Wavelength Flux Variance
1716.0 0.0 0.0
1718.0 0.0 0.0
1720.0 0.0 0.0
1722.0 0.0 0.0
1724.0 0.0 0.0
1726.0 0.0 0.0
1728.0 0.0 0.0
1730.0 0.0 0.0
1732.0 0.0 0.0
1734.0 0.0 0.0
1736.0 0.0 0.0
1738.0 0.0 0.0
1740.0 0.0 0.0
1742.0 0.0 0.0
1744.0 0.0 0.0
1746.0 0.0 0.0
1748.0 0.0 0.0
1750.0 0.0 0.0
1752.0 0.0 0.0
1754.0 0.0 0.0
1756.0 0.0 0.0
1758.0 0.0 0.0
1760.0 0.0 0.0
1762.0 0.0 0.0
1764.0 0.0 0.0
1766.0 0.0 0.0
1768.0 0.0 0.0
1770.0 0.0 0.0
1772.0 0.0 0.0
1774.0 0.0 0.0
1776.0 0.0 0.0
1778.0 0.0 0.0
1780.0 0.0 0.0
1782.0 0.0 0.0
1784.0 0.0 0.0
1786.0 0.0 0.0
1788.0 0.0 0.0
1790.0 0.0 0.0
1792.0 0.0 0.0
1794.0 0.0 0.0
1796.0 0.0 0.0
1798.0 0.0 0.0
1800.0 0.0 0.0
1802.0 0.0 0.0
1804.0 0.0 0.0
1806.0 0.0 0.0
1808.0 0.0 0.0
1810.0 0.0 0.0
1812.0 0.0 0.0
1814.0 0.0 0.0
1816.0 0.0 0.0
1818.0 0.0 0.0
1820.0 0.0 0.0
1822.0 0.0 0.0
1824.0 0.0 0.0
1826.0 0.0 0.0
1828.0 0.0 0.0
1830.0 0.0 0.0
1832.0 0.0 0.0
1834.0 0.0 0.0
1836.0 0.0 0.0
1838.0 0.0 0.0
1840.0 0.0 0.0
1842.0 0.0 0.0
1844.0 0.0 0.0
1846.0 0.0 0.0
1848.0 0.0 0.0
1850.0 0.0 0.0
1852.0 0.0 0.0
1854.0 0.0 0.0
1856.0 0.0 0.0
1858.0 0.0 0.0
1860.0 0.0 0.0
1862.0 0.0 0.0
1864.0 0.0 0.0
1866.0 0.0 0.0
1868.0 0.0 0.0
1870.0 0.0 0.0
1872.0 0.0 0.0
1874.0 0.0 0.0
1876.0 0.0 0.0
1878.0 0.0 0.0
1880.0 0.0 0.0
1882.0 0.0 0.0
1884.0 0.0 0.0
1886.0 0.0 0.0
1888.0 0.0 0.0
1890.0 0.0 0.0
1892.0 0.0 0.0
1894.0 0.0 0.0
1896.0 0.0 0.0
1898.0 0.0 0.0
1900.0 0.0 0.0
1902.0 0.0 0.0
1904.0 0.0 0.0
1906.0 0.0 0.0
1908.0 0.0 0.0
1910.0 0.0 0.0
1912.0 0.0 0.0
1914.0 0.0 0.0
1916.0 0.0 0.0
1918.0 0.0 0.0
1920.0 0.0 0.0
1922.0 0.0 0.0
1924.0 0.0 0.0
1926.0 0.0 0.0
1928.0 0.0 0.0
1930.0 0.0 0.0
1932.0 0.0 0.0
1934.0 0.0 0.0
1936.0 0.0 0.0
1938.0 0.0 0.0
1940.0 0.0 0.0
1942.0 0.0 0.0
1944.0 0.0 0.0
1946.0 0.0 0.0
1948.0 0.0 0.0
1950.0 0.0 0.0
1952.0 0.0 0.0
1954.0 0.0 0.0
1956.0 0.0 0.0
1958.0 0.0 0.0
1960.0 0.0 0.0
1962.0 0.0 0.0
1964.0 0.0 0.0
1966.0 0.0 0.0
1968.0 0.0 0.0
1970.0 0.0 0.0
1972.0 0.0 0.0
1974.0 0.0 0.0
1976.0 0.0 0.0
1978.0 0.0 0.0
1980.0 0.0 0.0
1982.0 0.0 0.0
1984.0 0.0 0.0
1986.0 0.0 0.0
1988.0 0.0 0.0
1990.0 0.0 0.0
1992.0 0.0 0.0
1994.0 0.0 0.0
1996.0 0.0 0.0
1998.0 0.0 0.0
2000.0 0.0 0.0
2002.0 0.0 0.0
2004.0 0.0 0.0
2006.0 0.0 0.0
2008.0 0.0 0.0
2010.0 0.0 0.0
2012.0 0.0 0.0
2014.0 0.0 0.0
2016.0 0.0 0.0
2018.0 0.0 0.0
2020.0 0.0 0.0
2022.0 0.0 0.0
2024.0 0.0 0.0
2026.0 0.0 0.0
2028.0 0.0 0.0
2030.0 0.0 0.0
2032.0 0.0 0.0
2034.0 0.0 0.0
2036.0 0.0 0.0
2038.0 0.0 0.0
2040.0 0.0 0.0
2042.0 0.0 0.0
2044.0 0.0 0.0
2046.0 0.0 0.0
2048.0 0.0 0.0
2050.0 0.0 0.0
2052.0 0.0 0.0
2054.0 0.0 0.0
2056.0 0.0 0.0
2058.0 0.0 0.0
2060.0 0.0 0.0
2062.0 0.0 0.0
2064.0 0.0 0.0
2066.0 0.0 0.0
2068.0 0.0 0.0
2070.0 0.0 0.0
2072.0 0.0 0.0
2074.0 0.0 0.0
2076.0 0.0 0.0
2078.0 0.0 0.0
2080.0 0.0 0.0
2082.0 0.0 0.0
2084.0 0.0 0.0
2086.0 0.0 0.0
2088.0 0.0 0.0
2090.0 0.0 0.0
2092.0 0.0 0.0
2094.0 0.0 0.0
2096.0 0.0 0.0
2098.0 0.0 0.0
2100.0 0.0 0.0
2102.0 0.0 0.0
2104.0 0.0 0.0
2106.0 0.0 0.0
2108.0 0.0 0.0
2110.0 0.0 0.0
2112.0 0.0 0.0
2114.0 0.0 0.0
2116.0 0.0 0.0
2118.0 0.0 0.0
2120.0 0.0 0.0
2122.0 0.0 0.0
2124.0 0.0 0.0
2126.0 0.0 0.0
2128.0 0.0 0.0
2130.0 0.0 0.0
2132.0 0.0 0.0
2134.0 0.0 0.0
2136.0 0.0 0.0
2138.0 0.0 0.0
2140.0 0.0 0.0
2142.0 0.0 0.0
2144.0 0.0 0.0
2146.0 0.0 0.0
2148.0 0.0 0.0
2150.0 0.0 0.0
2152.0 0.0 0.0
2154.0 0.0 0.0
2156.0 0.0 0.0
2158.0 0.0 0.0
2160.0 0.0 0.0
2162.0 0.0 0.0
2164.0 0.0 0.0
2166.0 0.0 0.0
2168.0 0.0 0.0
2170.0 0.0 0.0
2172.0 0.0 0.0
2174.0 0.0 0.0
2176.0 0.0 0.0
2178.0 0.0 0.0
2180.0 0.0 0.0
2182.0 0.0 0.0
2184.0 0.0 0.0
2186.0 0.0 0.0
2188.0 0.0 0.0
2190.0 0.0 0.0
2192.0 0.0 0.0
2194.0 0.0 0.0
2196.0 0.0 0.0
2198.0 0.0 0.0
2200.0 0.0 0.0
2202.0 0.0 0.0
2204.0 0.0 0.0
2206.0 0.0 0.0
2208.0 0.0 0.0
2210.0 0.0 0.0
2212.0 0.0 0.0
2214.0 0.0 0.0
2216.0 0.0 0.0
2218.0 0.0 0.0
2220.0 0.0 0.0
2222.0 0.0 0.0
2224.0 0.0 0.0
2226.0 0.0 0.0
2228.0 0.0 0.0
2230.0 0.0 0.0
2232.0 0.0 0.0
2234.0 0.0 0.0
2236.0 0.0 0.0
2238.0 0.0 0.0
2240.0 0.0 0.0
2242.0 0.0 0.0
2244.0 0.0 0.0
2246.0 0.0 0.0
2248.0 0.0 0.0
2250.0 0.0 0.0
2252.0 0.0 0.0
2254.0 0.0 0.0
2256.0 0.0 0.0
2258.0 0.0 0.0
2260.0 0.0 0.0
2262.0 0.0 0.0
2264.0 0.0 0.0
2266.0 0.0 0.0
2268.0 0.0 0.0
2270.0 0.0 0.0
2272.0 0.0 0.0
2274.0 0.0 0.0
2276.0 0.0 0.0
2278.0 0.0 0.0
2280.0 0.0 0.0
2282.0 0.0 0.0
2284.0 0.0 0.0
2286.0 0.0 0.0
2288.0 0.0 0.0
2290.0 0.0 0.0
2292.0 0.0 0.0
2294.0 0.0 0.0
2296.0 0.0 0.0
2298.0 0.0 0.0
2300.0 0.0 0.0
2302.0 0.0 0.0
2304.0 0.0 0.0
2306.0 0.0 0.0
2308.0 0.0 0.0
2310.0 0.0 0.0
2312.0 0.0 0.0
2314.0 0.0 0.0
2316.0 0.0 0.0
2318.0 0.0 0.0
2320.0 0.0 0.0
2322.0 0.0 0.0
2324.0 0.0 0.0
2326.0 0.0 0.0
2328.0 0.0 0.0
2330.0 0.0 0.0
2332.0 0.0 0.0
2334.0 0.0 0.0
2336.0 0.0 0.0
2338.0 0.0 0.0
2340.0 0.0 0.0
2342.0 0.0 0.0
2344.0 0.0 0.0
2346.0 0.0 0.0
2348.0 0.0 0.0
2350.0 0.0 0.0
2352.0 0.0 0.0
2354.0 0.0 0.0
2356.0 0.0 0.0
2358.0 0.0 0.0
2360.0 0.0 0.0
2362.0 0.0 0.0
2364.0 0.0 0.0
2366.0 0.0 0.0
2368.0 0.0 0.0
2370.0 0.0 0.0
2372.0 0.0 0.0
2374.0 0.0 0.0
2376.0 0.0 0.0
2378.0 0.0 0.0
2380.0 0.0 0.0
2382.0 0.0 0.0
2384.0 0.0 0.0
2386.0 0.0 0.0
2388.0 0.0 0.0
2390.0 0.0 0.0
2392.0 0.0 0.0
2394.0 0.0 0.0
2396.0 0.0 0.0
2398.0 0.0 0.0
2400.0 0.0 0.0
2402.0 0.0 0.0
2404.0 0.0 0.0
2406.0 0.0 0.0
2408.0 0.0 0.0
2410.0 0.0 0.0
2412.0 0.0 0.0
2414.0 0.0 0.0
2416.0 0.0 0.0
2418.0 0.0 0.0
2420.0 0.0 0.0
2422.0 0.0 0.0
2424.0 0.0 0.0
2426.0 0.0 0.0
2428.0 0.0 0.0
2430.0 0.0 0.0
2432.0 0.0 0.0
2434.0 0.0 0.0
2436.0 0.0 0.0
2438.0 0.0 0.0
2440.0 0.0 0.0
2442.0 0.0 0.0
2444.0 0.0 0.0
2446.0 0.0 0.0
2448.0 0.0 0.0
2450.0 0.0 0.0
2452.0 0.0 0.0
2454.0 0.0 0.0
2456.0 0.0 0.0
2458.0 0.0 0.0
2460.0 0.0 0.0
2462.0 0.0 0.0
2464.0 0.0 0.0
2466.0 0.0 0.0
2468.0 0.0 0.0
2470.0 0.0 0.0
2472.0 0.0 0.0
2474.0 0.0 0.0
2476.0 0.0 0.0
2478.0 0.0 0.0
2480.0 0.0 0.0
2482.0 0.0 0.0
2484.0 0.0 0.0
2486.0 0.0 0.0
2488.0 0.0 0.0
2490.0 0.0 0.0
2492.0 0.0 0.0
2494.0 0.0 0.0
2496.0 0.0 0.0
2498.0 0.0 0.0
2500.0 0.0 0.0
2502.0 0.0 0.0
2504.0 0.0 0.0
2506.0 0.0 0.0
2508.0 0.0 0.0
2510.0 0.0 0.0
2512.0 0.0 0.0
2514.0 0.0 0.0
2516.0 0.0 0.0
2518.0 0.0 0.0
2520.0 0.0 0.0
2522.0 0.0 0.0
2524.0 0.0 0.0
2526.0 0.0 0.0
2528.0 0.0 0.0
2530.0 0.0 0.0
2532.0 0.0 0.0
2534.0 0.0 0.0
2536.0 0.0 0.0
2538.0 0.0 0.0
2540.0 0.0 0.0
2542.0 0.0 0.0
2544.0 0.0 0.0
2546.0 0.0 0.0
2548.0 0.0 0.0
2550.0 0.0 0.0
2552.0 0.0 0.0
2554.0 0.0 0.0
2556.0 0.0 0.0
2558.0 0.0 0.0
2560.0 0.0 0.0
2562.0 0.0 0.0
2564.0 0.0 0.0
2566.0 0.0 0.0
2568.0 0.0 0.0
2570.0 0.0 0.0
2572.0 0.0 0.0
2574.0 0.0 0.0
2576.0 0.0 0.0
2578.0 0.0 0.0
2580.0 0.0 0.0
2582.0 0.0 0.0
2584.0 0.0 0.0
2586.0 0.0 0.0
2588.0 0.0 0.0
2590.0 0.0 0.0
2592.0 0.0 0.0
2594.0 0.0 0.0
2596.0 0.0 0.0
2598.0 0.0 0.0
2600.0 0.0 0.0
2602.0 0.0 0.0
2604.0 0.0 0.0
2606.0 0.0 0.0
2608.0 0.0 0.0
2610.0 0.0 0.0
2612.0 0.0 0.0
2614.0 0.0 0.0
2616.0 0.0 0.0
2618.0 0.0 0.0
2620.0 0.0 0.0
2622.0 0.0 0.0
2624.0 0.0 0.0
2626.0 0.0 0.0
2628.0 0.0 0.0
2630.0 0.0 0.0
2632.0 0.0 0.0
2634.0 0.0 0.0
2636.0 0.0 0.0
2638.0 0.0 0.0
2640.0 0.0 0.0
2642.0 0.0 0.0
2644.0 0.0 0.0
2646.0 0.0 0.0
2648.0 0.0 0.0
2650.0 0.0 0.0
2652.0 0.0 0.0
2654.0 0.0 0.0
2656.0 0.0 0.0
2658.0 0.0 0.0
2660.0 0.0 0.0
2662.0 0.0 0.0
2664.0 0.0 0.0
2666.0 0.0 0.0
2668.0 0.0 0.0
2670.0 0.0 0.0
2672.0 0.0 0.0
2674.0 0.0 0.0
2676.0 0.0 0.0
2678.0 0.0 0.0
2680.0 0.0 0.0
2682.0 0.0 0.0
2684.0 0.0 0.0
2686.0 0.0 0.0
2688.0 0.0 0.0
2690.0 0.0 0.0
2692.0 0.0 0.0
2694.0 0.0 0.0
2696.0 0.0 0.0
2698.0 0.0 0.0
2700.0 0.0 0.0
2702.0 0.0 0.0
2704.0 0.0 0.0
2706.0 0.0 0.0
2708.0 0.0 0.0
2710.0 0.0 0.0
2712.0 0.0 0.0
2714.0 0.0 0.0
2716.0 0.0 0.0
2718.0 0.0 0.0
2720.0 0.0 0.0
2722.0 0.0 0.0
2724.0 0.0 0.0
2726.0 0.0 0.0
2728.0 0.0 0.0
2730.0 0.0 0.0
2732.0 0.0 0.0
2734.0 0.0 0.0
2736.0 0.0 0.0
2738.0 0.0 0.0
2740.0 0.0 0.0
2742.0 0.0 0.0
2744.0 0.0 0.0
2746.0 0.0 0.0
2748.0 0.0 0.0
2750.0 0.0 0.0
2752.0 0.0 0.0
2754.0 0.0 0.0
2756.0 0.0 0.0
2758.0 0.0 0.0
2760.0 0.0 0.0
2762.0 0.0 0.0
2764.0 0.0 0.0
2766.0 0.0 0.0
2768.0 0.0 0.0
2770.0 0.0 0.0
2772.0 0.0 0.0
2774.0 0.0 0.0
2776.0 0.0 0.0
2778.0 0.0 0.0
2780.0 0.0 0.0
2782.0 0.0 0.0
2784.0 0.0 0.0
2786.0 0.0 0.0
2788.0 0.0 0.0
2790.0 0.0 0.0
2792.0 0.0 0.0
2794.0 0.0 0.0
2796.0 0.0 0.0
2798.0 0.0 0.0
2800.0 0.0 0.0
2802.0 0.0 0.0
2804.0 0.0 0.0
2806.0 0.0 0.0
2808.0 0.0 0.0
2810.0 0.0 0.0
2812.0 0.0 0.0
2814.0 0.0 0.0
2816.0 0.0 0.0
2818.0 0.0 0.0
2820.0 0.0 0.0
2822.0 0.0 0.0
2824.0 0.0 0.0
2826.0 0.0 0.0
2828.0 0.0 0.0
2830.0 0.0 0.0
2832.0 0.0 0.0
2834.0 0.0 0.0
2836.0 0.0 0.0
2838.0 0.0 0.0
2840.0 0.0 0.0
2842.0 0.0 0.0
2844.0 0.0 0.0
2846.0 0.0 0.0
2848.0 0.0 0.0
2850.0 0.0 0.0
2852.0 0.0 0.0
2854.0 0.0 0.0
2856.0 0.0 0.0
2858.0 0.0 0.0
2860.0 0.0 0.0
2862.0 0.0 0.0
2864.0 0.0 0.0
2866.0 0.0 0.0
2868.0 0.0 0.0
2870.0 0.0 0.0
2872.0 0.0 0.0
2874.0 0.0 0.0
2876.0 0.0 0.0
2878.0 0.0 0.0
2880.0 0.0 0.0
2882.0 0.0 0.0
2884.0 0.0 0.0
2886.0 0.0 0.0
2888.0 0.0 0.0
2890.0 0.0 0.0
2892.0 0.0 0.0
2894.0 0.0 0.0
2896.0 0.0 0.0
2898.0 0.0 0.0
2900.0 0.0 0.0
2902.0 0.0 0.0
2904.0 0.0 0.0
2906.0 0.0 0.0
2908.0 0.0 0.0
2910.0 0.0 0.0
2912.0 0.0 0.0
2914.0 0.0 0.0
2916.0 0.0 0.0
2918.0 0.0 0.0
2920.0 0.0 0.0
2922.0 0.0 0.0
2924.0 0.0 0.0
2926.0 0.0 0.0
2928.0 0.0 0.0
2930.0 0.0 0.0
2932.0 0.0 0.0
2934.0 0.0 0.0
2936.0 0.0 0.0
2938.0 0.0 0.0
2940.0 0.0 0.0
2942.0 0.0 0.0
2944.0 0.0 0.0
2946.0 0.0 0.0
2948.0 0.0 0.0
2950.0 0.0 0.0
2952.0 0.0 0.0
2954.0 0.0 0.0
2956.0 0.0 0.0
2958.0 0.0 0.0
2960.0 0.0 0.0
2962.0 0.0 0.0
2964.0 0.0 0.0
2966.0 0.0 0.0
2968.0 0.0 0.0
2970.0 0.0 0.0
2972.0 0.0 0.0
2974.0 0.0 0.0
2976.0 0.0 0.0
2978.0 0.0 0.0
2980.0 0.0 0.0
2982.0 0.0 0.0
2984.0 0.0 0.0
2986.0 0.0 0.0
2988.0 0.0 0.0
2990.0 0.0 0.0
2992.0 0.0 0.0
2994.0 0.0 0.0
2996.0 0.0 0.0
2998.0 0.0 0.0
3000.0 0.0 0.0
3002.0 0.0 0.0
3004.0 0.0 0.0
3006.0 0.0 0.0
3008.0 0.0 0.0
3010.0 0.0 0.0
3012.0 0.0 0.0
3014.0 0.0 0.0
3016.0 0.0 0.0
3018.0 0.0 0.0
3020.0 0.0 0.0
3022.0 0.0 0.0
3024.0 0.0 0.0
3026.0 0.0 0.0
3028.0 0.0 0.0
3030.0 0.0 0.0
3032.0 0.0 0.0
3034.0 0.0 0.0
3036.0 0.0 0.0
3038.0 0.0 0.0
3040.0 0.0 0.0
3042.0 0.0 0.0
3044.0 0.0 0.0
3046.0 0.0 0.0
3048.0 0.0 0.0
3050.0 0.0 0.0
3052.0 0.0 0.0
3054.0 0.0 0.0
3056.0 0.0 0.0
3058.0 0.0 0.0
3060.0 0.0 0.0
3062.0 0.0 0.0
3064.0 0.0 0.0
3066.0 0.0 0.0
3068.0 0.0 0.0
3070.0 0.0 0.0
3072.0 0.0 0.0
3074.0 0.0 0.0
3076.0 0.0 0.0
3078.0 0.0 0.0
3080.0 0.0 0.0
3082.0 0.0 0.0
3084.0 0.0 0.0
3086.0 0.0 0.0
3088.0 0.0 0.0
3090.0 0.0 0.0
3092.0 0.0 0.0
3094.0 0.0 0.0
3096.0 0.0 0.0
3098.0 0.0 0.0
3100.0 0.0 0.0
3102.0 0.0 0.0
3104.0 0.0 0.0
3106.0 0.0 0.0
3108.0 0.0 0.0
3110.0 0.0 0.0
3112.0 0.0 0.0
3114.0 0.0 0.0
3116.0 0.0 0.0
3118.0 0.0 0.0
3120.0 0.0 0.0
3122.0 0.0 0.0
3124.0 0.0 0.0
3126.0 0.0 0.0
3128.0 0.0 0.0
3130.0 0.0 0.0
3132.0 0.0 0.0
3134.0 0.0 0.0
3136.0 0.0 0.0
3138.0 0.0 0.0
3140.0 0.0 0.0
3142.0 0.0 0.0
3144.0 0.0 0.0
3146.0 0.0 0.0
3148.0 0.0 0.0
3150.0 0.0 0.0
3152.0 0.0 0.0
3154.0 0.0 0.0
3156.0 0.0 0.0
3158.0 0.0 0.0
3160.0 0.0 0.0
3162.0 0.0 0.0
3164.0 0.0 0.0
3166.0 0.0 0.0
3168.0 0.0 0.0
3170.0 0.0 0.0
3172.0 0.0 0.0
3174.0 0.0 0.0
3176.0 0.0 0.0
3178.0 0.0 0.0
3180.0 0.0 0.0
3182.0 0.0 0.0
3184.0 0.0 0.0
3186.0 0.0 0.0
3188.0 0.0 0.0
3190.0 0.0 0.0
3192.0 0.0 0.0
3194.0 0.0 0.0
3196.0 0.0 0.0
3198.0 0.0 0.0
3200.0 0.0 0.0
3202.0 1.27945711931e-15 3.38579863455e-32
3204.0 1.13450363703e-15 3.65591451196e-32
3206.0 6.20619550053e-16 4.00403194835e-32
3208.0 1.03459759723e-15 3.29401359504e-32
3210.0 1.17167069117e-15 1.8822457637e-32
3212.0 9.19596334788e-16 1.04482553969e-32
3214.0 9.97022052366e-16 1.09597932323e-32
3216.0 8.53682879129e-16 1.87754380933e-32
3218.0 1.21487931638e-15 2.82344858125e-32
3220.0 1.52872440993e-15 2.52422699065e-32
3222.0 1.49616623436e-15 2.32430874435e-32
3224.0 1.30492376658e-15 2.67186088851e-32
3226.0 1.10489070559e-15 3.09573806822e-32
3228.0 1.54855422946e-15 3.15536957073e-32
3230.0 1.50982387535e-15 2.98097779595e-32
3232.0 9.92887067329e-16 2.59048278221e-32
3234.0 8.04531049025e-16 2.31906062243e-32
3236.0 1.08512408001e-15 2.54501497208e-32
3238.0 1.25047708759e-15 3.11501989941e-32
3240.0 6.85998634261e-16 2.84015528856e-32
3242.0 9.12817037656e-16 2.02953593548e-32
3244.0 8.28440244601e-16 2.3135248971e-32
3246.0 5.68567243336e-16 3.7504296481e-32
3248.0 1.30460548276e-15 4.72687416647e-32
3250.0 1.23795242112e-15 4.65723264212e-32
3252.0 1.49482260628e-15 5.3403062144e-32
3254.0 1.57115880823e-15 6.75672309918e-32
3256.0 7.26629683507e-16 6.85326163073e-32
3258.0 5.60539510923e-16 4.41612762995e-32
3260.0 9.3920769108e-16 1.59521956271e-32
3262.0 1.03546343095e-15 5.30593728603e-33
3264.0 1.07946302102e-15 4.56709475247e-33
3266.0 1.26951487291e-15 9.52617177336e-33
3268.0 1.50861277812e-15 2.14870111326e-32
3270.0 1.4895907289e-15 3.83669558557e-32
3272.0 9.22340885617e-16 7.35922581197e-32
3274.0 5.35118095947e-16 1.15078377457e-31
3276.0 1.48943377539e-15 1.27330463041e-31
3278.0 1.35372625236e-15 1.17513844748e-31
3280.0 6.37739483703e-16 1.12816342254e-31
3282.0 5.39729556423e-16 1.09871574105e-31
3284.0 1.34338364405e-15 9.82156283365e-32
3286.0 1.51900165541e-15 7.59575741452e-32
3288.0 9.83300927837e-16 5.49268333409e-32
3290.0 7.70816121361e-16 4.38506297418e-32
3292.0 8.6020862785e-16 4.33958896084e-32
3294.0 1.43484361425e-15 4.42077368123e-32
3296.0 1.44177140017e-15 3.41241071183e-32
3298.0 1.01782124155e-15 1.91362151313e-32
3300.0 7.85181087018e-16 9.54246826395e-33
3302.0 7.93040662163e-16 6.62675095297e-33
3304.0 6.99214110528e-16 7.22656343167e-33
3306.0 7.26525627269e-16 1.04815881886e-32
3308.0 1.07624177878e-15 1.59031345874e-32
3310.0 1.2506310351e-15 2.50492554105e-32
3312.0 1.07139218252e-15 3.24649730891e-32
3314.0 5.84751843168e-16 3.60540231235e-32
3316.0 4.59524970256e-16 3.61734759911e-32
3318.0 8.88148034731e-16 3.56606000486e-32
3320.0 1.27166750278e-15 3.38538374653e-32
3322.0 7.94477464689e-16 2.63949247367e-32
3324.0 6.65788189345e-16 1.86891100966e-32
3326.0 7.20814895132e-16 1.50356400466e-32
3328.0 9.91421410168e-16 1.58469034256e-32
3330.0 1.3217787702e-15 2.22847948348e-32
3332.0 1.00652610538e-15 2.89278319734e-32
3334.0 1.31363486013e-15 2.62758580245e-32
3336.0 1.29553864054e-15 1.59691448351e-32
3338.0 1.07271718403e-15 9.70907469336e-33
3340.0 7.62925686957e-16 8.03838333364e-33
3342.0 7.16845142056e-16 6.07654215309e-33
3344.0 9.14694557839e-16 3.58073950752e-33
3346.0 8.98912134225e-16 3.02287018676e-33
3348.0 9.523880624e-16 4.06436603115e-33
3350.0 1.21058942114e-15 6.68071501579e-33
3352.0 1.29651033432e-15 1.08219889968e-32
3354.0 1.19399523036e-15 1.62114808988e-32
3356.0 9.67232932959e-16 2.34422335641e-32
3358.0 5.38033279301e-16 2.32803753151e-32
3360.0 9.36809168697e-16 1.25398099513e-32
3362.0 9.11111900026e-16 4.68641650713e-33
3364.0 1.10786557087e-15 2.28426699486e-33
3366.0 1.27258945765e-15 1.91929681894e-33
3368.0 1.31406728345e-15 2.11917714175e-33
3370.0 1.27745037944e-15 3.23515530422e-33
3372.0 1.36459964773e-15 6.49167585227e-33
3374.0 1.07483130332e-15 1.04489312733e-32
3376.0 1.2187998462e-15 9.47623084129e-33
3378.0 1.21265697347e-15 5.59835648286e-33
3380.0 1.14135160008e-15 2.70206886538e-33
3382.0 1.20844295993e-15 1.80346518784e-33
3384.0 1.31274998375e-15 1.84791095305e-33
3386.0 1.40873585352e-15 2.38470683685e-33
3388.0 1.34752113037e-15 2.90385980402e-33
3390.0 1.29435570151e-15 3.4703420237e-33
3392.0 1.46059738326e-15 4.50048675463e-33
3394.0 1.49333496648e-15 5.25941839302e-33
3396.0 1.32725832266e-15 3.78685013448e-33
3398.0 1.44596437138e-15 2.16128565171e-33
3400.0 1.49167363452e-15 1.74352444911e-33
3402.0 1.60264143622e-15 2.06511058288e-33
3404.0 1.4918213798e-15 2.21825843137e-33
3406.0 1.39063870295e-15 2.1558842213e-33
3408.0 1.40535966569e-15 2.11906471436e-33
3410.0 1.45765429316e-15 2.38730901829e-33
3412.0 1.54590265132e-15 3.89494176407e-33
3414.0 1.80363738113e-15 6.342506225e-33
3416.0 1.62591844214e-15 6.42039244484e-33
3418.0 1.62964652749e-15 3.55406221684e-33
3420.0 1.69695663015e-15 2.49860360501e-33
3422.0 1.82066316489e-15 2.92787389371e-33
3424.0 1.7394383297e-15 3.579673183e-33
3426.0 1.6339773691e-15 2.69781668177e-33
3428.0 1.69848161706e-15 1.70701898865e-33
3430.0 1.08768643519e-15 1.67754582116e-35
3432.0 1.09574147649e-15 1.60485144285e-35
