Wavelength Scaled_Flux Error
3646.98 1.43441695544 1.3665913e-15
3648.45 1.39896455415 1.2457464e-15
3649.92 1.45185239388 1.2238457e-15
3651.39 1.45825255091 1.2561781e-15
3652.86 1.39599931997 1.2471559e-15
3654.33 1.29035872762 1.2590178e-15
3655.8 1.46123471239 1.2559506e-15
3657.27 1.46382946024 1.2052302e-15
3658.74 1.43430861782 1.1873056e-15
3660.21 1.41667617146 1.1667816e-15
3661.68 1.39989837642 1.1895412e-15
3663.15 1.44482028495 1.2107346e-15
3664.62 1.41523167739 1.1975405e-15
3666.09 1.42344922173 1.193685e-15
3667.56 1.35903084803 1.1748655e-15
3669.03 1.33976198652 1.1327448e-15
3670.5 1.4045788003 1.1478092e-15
3671.97 1.45446261265 1.1580428e-15
3673.44 1.59757888607 1.14085e-15
3674.91 1.53769930465 1.1266775e-15
3676.38 1.51390141367 1.0971252e-15
3677.85 1.56971646108 1.0844952e-15
3679.32 1.67676459242 1.0954594e-15
3680.79 1.64403368604 1.1066621e-15
3682.26 1.50764414625 1.0893085e-15
3683.73 1.63033315147 1.0581039e-15
3685.2 1.62226665645 1.0519766e-15
3686.67 1.51662901983 1.0577943e-15
3688.14 1.57866061896 1.0398727e-15
3689.61 1.71388360772 1.0391142e-15
3691.08 1.71887471016 1.050454e-15
3692.55 1.72348907935 1.0483938e-15
3694.02 1.71298776852 1.024329e-15
3695.49 1.65509868169 9.8074524e-16
3696.96 1.55436097083 9.7642138e-16
3698.43 1.54008026238 9.6766507e-16
3699.9 1.64153574611 9.7617016e-16
3701.37 1.5620467159 9.6045049e-16
3702.84 1.54222287644 9.2369159e-16
3704.31 1.4307534482 9.1789841e-16
3705.78 1.44618212863 9.1515392e-16
3707.25 1.54161074039 8.9390599e-16
3708.72 1.48344718216 8.7518903e-16
3710.19 1.64297547877 8.353956e-16
3711.66 1.59176894529 8.2344384e-16
3713.13 1.35109852634 8.0319551e-16
3714.6 1.38262566079 7.7756941e-16
3716.07 1.60697713618 7.9890409e-16
3717.54 1.64771133682 8.0447955e-16
3719.01 1.61749905061 7.7707979e-16
3720.48 1.61670028355 7.393565e-16
3721.95 1.60437525797 7.2106868e-16
3723.42 1.58500802001 7.4993933e-16
3724.89 1.51158949145 7.4729752e-16
3726.36 1.63936912564 7.2226588e-16
3727.83 1.71266181833 7.203523e-16
3729.3 1.66249672629 7.1345046e-16
3730.77 1.56077452373 7.1827252e-16
3732.24 1.6376636172 7.2169299e-16
3733.71 1.76491127138 6.9815844e-16
3735.18 1.81366591189 7.0241349e-16
3736.65 1.78330802089 6.9108858e-16
3738.12 1.67791390947 6.7545378e-16
3739.59 1.55948080364 6.7257558e-16
3741.06 1.65449652562 6.8135878e-16
3742.53 1.72765909282 6.9263035e-16
3744.0 1.60470320178 6.8997206e-16
3745.47 1.74178683329 6.7290418e-16
3746.94 1.73264331574 6.6355578e-16
3748.41 1.56613835066 6.626357e-16
3749.88 1.60054847057 6.5149049e-16
3751.35 1.63026241065 6.5102492e-16
3752.82 1.64329692782 6.5071126e-16
3754.29 1.69955768736 6.4464084e-16
3755.76 1.73152922602 6.3172172e-16
3757.23 1.80013886606 6.20132e-16
3758.7 1.96875106986 6.1981973e-16
3760.17 1.89681414117 6.1174478e-16
3761.64 1.69118521327 6.1171744e-16
3763.11 1.65842522931 5.9884004e-16
3764.58 1.61208819435 5.9472812e-16
3766.05 1.66508262911 5.8888467e-16
3767.52 1.71400081061 5.8884719e-16
3768.99 1.92303477176 5.7688981e-16
3770.46 1.82314037246 5.7462217e-16
3771.93 1.6013380374 5.7578781e-16
3773.4 1.55107343489 5.6493685e-16
3774.87 1.48138989111 5.8505909e-16
3776.34 1.59557230813 5.7945046e-16
3777.81 1.60640576419 5.6604683e-16
3779.28 1.50415096481 5.5508848e-16
3780.75 1.49080525526 5.3102711e-16
3782.22 1.45786529098 5.2942388e-16
3783.69 1.4518167309 5.4416294e-16
3785.16 1.44607906731 5.5375191e-16
3786.63 1.5300010804 5.5211518e-16
3788.1 1.55049596538 5.4024492e-16
3789.57 1.53631656137 5.323728e-16
3791.04 1.48279027332 5.1605216e-16
3792.51 1.58007261563 5.1339855e-16
3793.98 1.60989686512 5.1667378e-16
3795.45 1.71461069012 5.2412701e-16
3796.92 1.71964384998 5.1757287e-16
3798.39 1.73168662516 5.1379105e-16
3799.86 1.67914480077 5.0982786e-16
3801.33 1.56789145264 5.0319475e-16
3802.8 1.65646480158 5.0462716e-16
3804.27 1.744674783 5.0529067e-16
3805.74 1.86062049464 4.9811764e-16
3807.21 1.88729339698 4.9631897e-16
3808.68 1.70266742222 5.0554955e-16
3810.15 1.65263220635 4.9893893e-16
3811.62 1.71053902874 5.0541982e-16
3813.09 1.81555646128 5.1231836e-16
3814.56 1.87107010393 5.0024886e-16
3816.03 1.77484411445 4.7671477e-16
3817.5 1.74770467368 4.664092e-16
3818.97 1.75923966436 4.7329296e-16
3820.44 1.86750519321 4.8481839e-16
3821.91 1.85663444576 4.8925684e-16
3823.38 1.86343515699 4.797295e-16
3824.85 1.7952335504 4.7778478e-16
3826.32 1.70746650213 4.8423671e-16
3827.79 1.80653733925 4.8303728e-16
3829.26 1.74128473641 4.78399e-16
3830.73 1.61961487491 4.7643184e-16
3832.2 1.65991020383 4.9425061e-16
3833.67 1.74948618582 5.0497562e-16
3835.14 1.75813304671 4.9983109e-16
3836.61 1.76292115643 4.9694378e-16
3838.08 1.77092134047 4.8344487e-16
3839.55 1.77089041579 4.7994986e-16
3841.02 1.76702659534 4.8072138e-16
3842.49 1.67067725988 4.8446251e-16
3843.96 1.61829424089 4.8901294e-16
3845.43 1.65130713593 4.9185094e-16
3846.9 1.65952570287 4.9532086e-16
3848.37 1.67520379527 4.7830053e-16
3849.84 1.66657624599 4.6522559e-16
3851.31 1.6376500875 4.8569494e-16
3852.78 1.56297812711 5.0659601e-16
3854.25 1.60140327693 4.6308202e-16
3855.72 1.59854336336 4.2964191e-16
3857.19 1.59421702215 4.5989752e-16
3858.66 1.58411485073 4.8592399e-16
3860.13 1.71945055021 5.0521366e-16
3861.6 1.62815651084 5.1199393e-16
3863.07 1.55820128321 5.1935515e-16
3864.54 1.68884686319 5.2417074e-16
3866.01 1.70585077996 5.2826043e-16
3867.48 1.6118587952 5.379935e-16
3868.95 1.71128859939 5.4174997e-16
3870.42 1.77278605566 5.5218009e-16
3871.89 1.73425909596 5.7367984e-16
3873.36 1.66264146227 5.7773524e-16
3874.83 1.64400019373 5.5497941e-16
3876.3 1.65628691882 5.1854214e-16
3877.77 1.72350729587 5.0250517e-16
3879.24 1.70510851752 5.1098532e-16
3880.71 1.68171832993 5.140968e-16
3882.18 1.7405286334 5.3695516e-16
3883.65 1.69744195122 5.6962252e-16
3885.12 1.73982109982 5.6464586e-16
3886.59 1.6609199851 5.3968657e-16
3888.06 1.63433942431 5.5099146e-16
3889.53 1.66103356835 5.9585444e-16
3891.0 1.67258681533 6.0510579e-16
3892.47 1.74287928696 5.4942287e-16
3893.94 1.64712265448 5.3349903e-16
3895.41 1.59262896351 5.4710338e-16
3896.88 1.68742695179 5.4507167e-16
3898.35 1.70759289582 5.4284295e-16
3899.82 1.67268795753 5.3789208e-16
3901.29 1.70563032917 5.3308337e-16
3902.76 1.71675782808 5.3136871e-16
3904.23 1.69142635995 5.307203e-16
3905.7 1.65303000528 5.3463676e-16
3907.17 1.64291944974 5.4524593e-16
3908.64 1.63351916216 5.5071334e-16
3910.11 1.528642324 5.5411502e-16
3911.58 1.60644404785 5.5439825e-16
3913.05 1.67383279503 5.4788502e-16
3914.52 1.62505386194 5.3690245e-16
3915.99 1.7035257795 5.2498721e-16
3917.46 1.72452322507 5.1879268e-16
3918.93 1.68422606019 5.0360877e-16
3920.4 1.57528698177 5.5414291e-16
3921.87 1.64202395732 6.4044097e-16
3923.34 1.62582329928 5.9305041e-16
3924.81 1.63878106411 5.2103697e-16
3926.28 1.63784657903 5.2487332e-16
3927.75 1.6693713858 5.2998117e-16
3929.22 1.72009394786 5.3253315e-16
3930.69 1.71754405555 5.3409129e-16
3932.16 1.66793705984 5.3101108e-16
3933.63 1.66747280174 5.2226614e-16
3935.1 1.71494955019 5.2271007e-16
3936.57 1.72312165438 5.2983568e-16
3938.04 1.70558735392 5.3580246e-16
3939.51 1.65623508342 5.4063741e-16
3940.98 1.61352965412 5.4289266e-16
3942.45 1.62203544325 5.3995088e-16
3943.92 1.63160920125 5.338207e-16
3945.39 1.75843604831 5.3042906e-16
3946.86 1.73887098456 5.2899814e-16
3948.33 1.70811653837 5.250933e-16
3949.8 1.73886107936 5.2361922e-16
3951.27 1.72923328292 5.2071585e-16
3952.74 1.60989063647 5.1571045e-16
3954.21 1.63369350853 5.1648394e-16
3955.68 1.68017961342 5.1736631e-16
3957.15 1.55996607807 5.2201481e-16
3958.62 1.53918276302 5.280501e-16
3960.09 1.57559777782 5.2152453e-16
3961.56 1.60349810123 5.1316904e-16
3963.03 1.70142243777 5.1084995e-16
3964.5 1.67040800855 5.1259227e-16
3965.97 1.53450555352 5.1751751e-16
3967.44 1.57508370449 5.169761e-16
3968.91 1.58002301087 5.1012574e-16
3970.38 1.50609758298 5.0452904e-16
3971.85 1.54994515072 5.0416731e-16
3973.32 1.6221478512 5.0023411e-16
3974.79 1.67204824238 4.9995267e-16
3976.26 1.63914403494 4.9803056e-16
3977.73 1.60274407218 4.8693354e-16
3979.2 1.54445466657 4.8644449e-16
3980.67 1.67141500622 4.8823881e-16
3982.14 1.77689379357 4.7778748e-16
3983.61 1.6969617836 4.6728088e-16
3985.08 1.55862884145 4.6111211e-16
3986.55 1.63003942043 4.5549464e-16
3988.02 1.58039665191 4.5563489e-16
3989.49 1.50515914864 4.5636071e-16
3990.96 1.54396450032 4.5714475e-16
3992.43 1.54968101863 4.5960227e-16
3993.9 1.56413316932 4.5799205e-16
3995.37 1.49642735523 4.5413494e-16
3996.84 1.51681517389 4.5078763e-16
3998.31 1.53322042984 4.5396022e-16
3999.78 1.51537631096 4.4885983e-16
4001.25 1.42811574441 4.3791454e-16
4002.72 1.48669999398 4.3917721e-16
4004.19 1.50799370268 4.45116e-16
4005.66 1.40658145532 4.5258377e-16
4007.13 1.42683493456 4.546229e-16
4008.6 1.51330660101 4.5041015e-16
4010.07 1.48748596476 4.5041091e-16
4011.54 1.5025504414 4.5116217e-16
4013.01 1.47703318779 4.4544387e-16
4014.48 1.50949136421 4.3510207e-16
4015.95 1.51291588065 4.2959698e-16
4017.42 1.4919767803 4.3279634e-16
4018.89 1.48823189313 4.3823717e-16
4020.36 1.46112815251 4.4087381e-16
4021.83 1.45848291119 4.4073575e-16
4023.3 1.53754629858 4.3717041e-16
4024.77 1.54879692304 4.2994981e-16
4026.24 1.5066998287 4.2494812e-16
4027.71 1.49255804128 4.2506301e-16
4029.18 1.47068354838 4.2502184e-16
4030.65 1.4749256183 4.2639997e-16
4032.12 1.47677216346 4.2914297e-16
4033.59 1.49949458332 4.2888228e-16
4035.06 1.47542817558 4.2326604e-16
4036.53 1.48719211268 4.1579268e-16
4038.0 1.40404904876 4.1740232e-16
4039.47 1.41697095018 4.2559529e-16
4040.94 1.52200680597 4.3094331e-16
4042.41 1.5092381629 4.3132588e-16
4043.88 1.42068487357 4.3588475e-16
4045.35 1.39375848664 4.3900884e-16
4046.82 1.4927539504 4.3166187e-16
4048.29 1.5135301379 4.3482245e-16
4049.76 1.45840450405 4.9053597e-16
4051.23 1.51278716083 4.682825e-16
4052.7 1.53336592459 4.3418645e-16
4054.17 1.50040421174 4.3091818e-16
4055.64 1.54879712107 4.2648231e-16
4057.11 1.56478685306 4.2280431e-16
4058.58 1.52342769849 4.2604899e-16
4060.05 1.45383882503 4.3152265e-16
4061.52 1.42853404467 4.3698307e-16
4062.99 1.52006832735 4.4510312e-16
4064.46 1.52972139703 4.3731189e-16
4065.93 1.49731028218 4.2433646e-16
4067.4 1.60334650838 4.2484121e-16
4068.87 1.53494056917 4.2563712e-16
4070.34 1.44459240949 4.2520227e-16
4071.81 1.49555273745 4.2412973e-16
4073.28 1.48776294996 4.2564374e-16
4074.75 1.55557992605 4.2324519e-16
4076.22 1.54530356451 4.2150059e-16
4077.69 1.51384775756 4.1739268e-16
4079.16 1.53284754058 4.1256865e-16
4080.63 1.48225647685 4.1082675e-16
4082.1 1.35662068306 4.1408251e-16
4083.57 1.38328923587 4.1676146e-16
4085.04 1.43103051721 4.1651717e-16
4086.51 1.39825396871 4.1544763e-16
4087.98 1.40043970814 4.1142358e-16
4089.45 1.47677651911 4.0565836e-16
4090.92 1.5095465062 4.0020143e-16
4092.39 1.55728778644 4.0055237e-16
4093.86 1.54437406942 4.0576894e-16
4095.33 1.56210831018 4.0732083e-16
4096.8 1.57936084228 4.028346e-16
4098.27 1.51057374866 3.973924e-16
4099.74 1.48006190578 3.9407683e-16
4101.21 1.46520727065 3.9616682e-16
4102.68 1.5467426247 3.9529878e-16
4104.15 1.58475165384 3.877015e-16
4105.62 1.60915267313 3.8406103e-16
4107.09 1.58015245191 4.1505352e-16
4108.56 1.45153472245 4.3213469e-16
4110.03 1.47495447943 3.9068845e-16
4111.5 1.52196248022 3.7429206e-16
4112.97 1.41487290338 3.7886044e-16
4114.44 1.43549668109 3.8106644e-16
4115.91 1.42930337082 3.8353509e-16
4117.38 1.5267882662 3.8438758e-16
4118.85 1.58552092477 3.8062712e-16
4120.32 1.46447551554 3.7559713e-16
4121.79 1.45901918867 3.7426282e-16
4123.26 1.50389975564 3.7496273e-16
4124.73 1.47789432429 3.7363094e-16
4126.2 1.42505195641 3.7168715e-16
4127.67 1.4916017135 3.6980057e-16
4129.14 1.51120630197 3.6726307e-16
4130.61 1.5118646425 3.6508381e-16
4132.08 1.49864007067 3.6318389e-16
4133.55 1.54577333352 3.6438326e-16
4135.02 1.50987971511 3.6190976e-16
4136.49 1.42264688861 3.5844169e-16
4137.96 1.39662670412 3.5327786e-16
4139.43 1.43526636735 3.5008288e-16
4140.9 1.46524532254 3.4820312e-16
4142.37 1.49870161224 3.4592565e-16
4143.84 1.49175458633 3.4398578e-16
4145.31 1.4121321314 3.4359554e-16
4146.78 1.47204778568 3.2812135e-16
4148.25 1.55232173674 3.7334929e-16
4149.72 1.50938298951 4.4198408e-16
4151.19 1.40097335308 3.5800897e-16
4152.66 1.42359079312 3.3328856e-16
4154.13 1.51602127108 3.3900377e-16
4155.6 1.61075195216 3.4064757e-16
4157.07 1.58861581169 3.3922613e-16
4158.54 1.55078621606 3.3698206e-16
4160.01 1.60183130647 3.3401934e-16
4161.48 1.60329279832 3.3189001e-16
4162.95 1.57537822225 3.3103347e-16
4164.42 1.55870583362 3.3103538e-16
4165.89 1.47651170596 3.3086047e-16
4167.36 1.4027557967 3.3138031e-16
4168.83 1.34930611977 3.3375563e-16
4170.3 1.40621481529 3.3579342e-16
4171.77 1.44492974177 3.3422475e-16
4173.24 1.44376310661 3.309823e-16
4174.71 1.48037437683 3.3190273e-16
4176.18 1.47130813987 3.3393932e-16
4177.65 1.51557192277 3.3045592e-16
4179.12 1.54948245757 3.2912685e-16
4180.59 1.47995861141 3.3000102e-16
4182.06 1.42529663419 3.279795e-16
4183.53 1.47040690149 3.2854549e-16
4185.0 1.48011118774 3.283111e-16
4186.47 1.50170342588 3.2736737e-16
4187.94 1.54838615287 3.2735734e-16
4189.41 1.52624011144 3.2337324e-16
4190.88 1.48128030337 3.2165499e-16
4192.35 1.50805713522 3.2193575e-16
4193.82 1.53861499895 3.2278224e-16
4195.29 1.52817526735 3.2436204e-16
4196.76 1.45458971358 3.2068088e-16
4198.23 1.49251234313 3.1538901e-16
4199.7 1.49327327106 3.0917242e-16
4201.17 1.50429987564 3.077663e-16
4202.64 1.44831171755 3.0915487e-16
4204.11 1.38560921784 3.0655021e-16
4205.58 1.44380234226 3.0257523e-16
4207.05 1.45611179776 3.0181008e-16
4208.52 1.55624079926 3.0134308e-16
4209.99 1.56730638303 3.0156804e-16
4211.46 1.45754915646 3.0305088e-16
4212.93 1.43949332345 3.0132838e-16
4214.4 1.47409405453 3.0056708e-16
4215.87 1.4446531897 2.9831257e-16
4217.34 1.44611204614 2.9550325e-16
4218.81 1.46502776255 2.9359333e-16
4220.28 1.46979633081 2.9100317e-16
4221.75 1.43500166521 2.9035921e-16
4223.22 1.42190229269 2.9179774e-16
4224.69 1.39649630988 2.9016236e-16
4226.16 1.52363395584 2.8840103e-16
4227.63 1.51833979485 2.8802323e-16
4229.1 1.45007179794 2.8856787e-16
4230.57 1.52658182889 2.8474702e-16
4232.04 1.53796777685 2.8308866e-16
4233.51 1.42126525555 2.8115185e-16
4234.98 1.41789657022 2.7837819e-16
4236.45 1.46792371448 2.7851996e-16
4237.92 1.44264039566 2.7758737e-16
4239.39 1.47783569666 2.744133e-16
4240.86 1.53196847223 2.75255e-16
4242.33 1.47286018659 2.7502108e-16
4243.8 1.45892094627 2.7252986e-16
4245.27 1.52180628545 2.6760735e-16
4246.74 1.48781422489 2.6607173e-16
4248.21 1.41878638906 2.6829796e-16
4249.68 1.41764274464 2.6645967e-16
4251.15 1.48770835311 2.6613578e-16
4252.62 1.5147261612 2.6962299e-16
4254.09 1.44521655621 2.71088e-16
4255.56 1.48336680502 2.7100342e-16
4257.03 1.55178103472 2.6990048e-16
4258.5 1.57339198352 2.6874478e-16
4259.97 1.50717731768 2.6518101e-16
4261.44 1.47040593195 2.6301043e-16
4262.91 1.51987740045 2.628898e-16
4264.38 1.54210950979 2.6417962e-16
4265.85 1.5568825777 2.6370369e-16
4267.32 1.51760685208 2.6262123e-16
4268.79 1.57861898951 2.6019442e-16
4270.26 1.64096791196 2.5492088e-16
4271.73 1.59723130408 2.5297561e-16
4273.2 1.49580158845 2.5053547e-16
4274.67 1.52901666121 2.4795184e-16
4276.14 1.61003123643 2.4725766e-16
4277.61 1.66944534901 2.4727744e-16
4279.08 1.62746603726 2.4601485e-16
4280.55 1.63718920071 2.4445672e-16
4282.02 1.60013130787 2.4413729e-16
4283.49 1.58682184211 2.4187514e-16
4284.96 1.65424532821 2.3935276e-16
4286.43 1.64844901177 2.3687001e-16
4287.9 1.55779093462 2.3477541e-16
4289.37 1.61754900451 2.3460364e-16
4290.84 1.68834264006 2.3393589e-16
4292.31 1.6195582845 2.3317948e-16
4293.78 1.65461940499 2.3092863e-16
4295.25 1.6219896493 2.2844322e-16
4296.72 1.57334783336 2.2543518e-16
4298.19 1.67922491312 2.2151363e-16
4299.66 1.71374305739 2.2056577e-16
4301.13 1.70271355971 2.2019946e-16
4302.6 1.66844467287 2.1912528e-16
4304.07 1.67426298426 2.2328811e-16
4305.54 1.66363911757 2.2767083e-16
4307.01 1.62773076901 2.2708741e-16
4308.48 1.61931168933 2.2750088e-16
4309.95 1.68342304722 2.277563e-16
4311.42 1.68342524933 2.2688959e-16
4312.89 1.75938862312 2.2643726e-16
4314.36 1.75302132122 2.2601242e-16
4315.83 1.63474316345 2.2620384e-16
4317.3 1.651095104 2.2592993e-16
4318.77 1.7364849409 2.2477235e-16
4320.24 1.7638318929 2.2387833e-16
4321.71 1.74777718533 2.2456763e-16
4323.18 1.71033275972 2.2400524e-16
4324.65 1.71735771891 2.2219095e-16
4326.12 1.7697484505 2.2265917e-16
4327.59 1.81371249009 2.2362666e-16
4329.06 1.81699729886 2.2253261e-16
4330.53 1.73380957181 2.2262065e-16
4332.0 1.6933275066 2.2380244e-16
4333.47 1.69913446251 2.2442647e-16
4334.94 1.6851697139 2.2365165e-16
4336.41 1.73701212466 2.2364538e-16
4337.88 1.76363389554 2.231161e-16
4339.35 1.78347601632 2.2336386e-16
4340.82 1.76057589559 2.2270579e-16
4342.29 1.72256662391 2.208993e-16
4343.76 1.77780651267 2.2267392e-16
4345.23 1.84681833539 2.244268e-16
4346.7 1.79865652093 2.2329469e-16
4348.17 1.79717971432 2.2318542e-16
4349.64 1.78888255159 2.2221943e-16
4351.11 1.71631056657 2.2146068e-16
4352.58 1.68047798301 2.2405117e-16
4354.05 1.73102868432 2.2524781e-16
4355.52 1.76253313377 2.2728437e-16
4356.99 1.74166165989 2.3004661e-16
4358.46 1.71526950709 2.305251e-16
4359.93 1.79722789842 2.3042478e-16
4361.4 1.84167010385 2.3091038e-16
4362.87 1.8254742967 2.3156455e-16
4364.34 1.86580380989 2.3109364e-16
4365.81 1.79400452113 2.2932722e-16
4367.28 1.76213939442 2.2965442e-16
4368.75 1.81555855277 2.3120724e-16
4370.22 1.81995475787 2.3189261e-16
4371.69 1.72706048997 2.31198e-16
4373.16 1.66069706538 2.3103521e-16
4374.63 1.70707822498 2.3262739e-16
4376.1 1.75434231503 2.324135e-16
4377.57 1.73752473701 2.3050057e-16
4379.04 1.82526318658 2.3145511e-16
4380.51 1.82388244598 2.3272483e-16
4381.98 1.84400226086 2.3133497e-16
4383.45 1.84931386992 2.3214098e-16
4384.92 1.81289004574 2.3368694e-16
4386.39 1.84592739399 2.3345056e-16
4387.86 1.88171211613 2.3337278e-16
4389.33 1.79274938221 2.3329274e-16
4390.8 1.79450645957 2.3314694e-16
4392.27 1.79509228632 2.3319415e-16
4393.74 1.79067268315 2.3471259e-16
4395.21 1.79214676901 2.3504766e-16
4396.68 1.87084615414 2.3593204e-16
4398.15 1.83030146657 2.3586495e-16
4399.62 1.79940780442 2.3485895e-16
4401.09 1.7376333144 2.3500634e-16
4402.56 1.82466533343 2.351772e-16
4404.03 1.9252551235 2.367173e-16
4405.5 1.82428847062 2.3626981e-16
4406.97 1.83146375291 2.3566682e-16
4408.44 1.86558356647 2.3752728e-16
4409.91 1.85242967041 2.3812135e-16
4411.38 1.8524158227 2.3842831e-16
4412.85 1.82779398356 2.3819979e-16
4414.32 1.8033489758 2.3720482e-16
4415.79 1.90352010076 2.3688041e-16
4417.26 1.90381000719 2.3654801e-16
4418.73 1.85874732747 2.3500776e-16
4420.2 1.83535520285 2.3260686e-16
4421.67 1.82488514582 2.3218845e-16
4423.14 1.93338752797 2.3155848e-16
4424.61 1.96325771583 2.2988923e-16
4426.08 1.85997856089 2.2880239e-16
4427.55 1.84147541775 2.270881e-16
4429.02 1.86199721263 2.2512655e-16
4430.49 1.83128724432 2.2484649e-16
