Wavelength Scaled_Flux Error
3560.25 0.897914831548 1.5852875e-15
3561.72 0.885860077445 1.7107414e-15
3563.19 0.860450845265 1.6002956e-15
3564.66 0.907407744892 1.6214098e-15
3566.13 0.858329490981 1.7658655e-15
3567.6 0.888949368871 1.8086972e-15
3569.07 0.906176786779 1.7592393e-15
3570.54 0.872409231876 1.7245947e-15
3572.01 0.877898504831 1.7110316e-15
3573.48 0.90562027647 1.7659851e-15
3574.95 0.956637776811 1.7859645e-15
3576.42 1.0025967817 1.7678397e-15
3577.89 0.999085645782 1.8245376e-15
3579.36 0.975957304956 1.8149549e-15
3580.83 0.988175867925 1.7918756e-15
3582.3 0.996660540786 1.770654e-15
3583.77 0.995714832751 1.7438206e-15
3585.24 0.946604993029 1.751804e-15
3586.71 0.892851794454 1.7412809e-15
3588.18 0.930861355442 1.7416486e-15
3589.65 0.964014996266 1.7371243e-15
3591.12 0.962765588622 1.6968176e-15
3592.59 0.921860621169 1.6797774e-15
3594.06 0.966049384544 1.6866397e-15
3595.53 1.04078034106 1.663319e-15
3597.0 0.988758914565 1.6316452e-15
3598.47 1.00808834678 1.5863767e-15
3599.94 1.0013644715 1.5624818e-15
3601.41 0.99102407433 1.5925669e-15
3602.88 1.02310715906 1.5873351e-15
3604.35 1.01742839471 1.5676449e-15
3605.82 1.02475661015 1.5448733e-15
3607.29 1.03767030273 1.5738761e-15
3608.76 1.01496246913 1.5692018e-15
3610.23 1.08169955475 1.5161339e-15
3611.7 1.09746934537 1.5253345e-15
3613.17 1.09111330115 1.5114359e-15
3614.64 1.08020417067 1.5027085e-15
3616.11 1.09545305901 1.501316e-15
3617.58 1.1168973961 1.4885981e-15
3619.05 1.12794158052 1.5072139e-15
3620.52 1.19069005964 1.495082e-15
3621.99 1.10929797803 1.4306535e-15
3623.46 1.11406322467 1.3583585e-15
3624.93 1.15442460771 1.3613916e-15
3626.4 1.1821189685 1.3934354e-15
3627.87 1.19936806495 1.3976484e-15
3629.34 1.20620133528 1.4171487e-15
3630.81 1.27489338536 1.4217113e-15
3632.28 1.24834906839 1.3972994e-15
3633.75 1.24079462568 1.3825073e-15
3635.22 1.29720264237 1.3662369e-15
3636.69 1.29785005216 1.3427636e-15
3638.16 1.28962952242 1.3412337e-15
3639.63 1.33498889328 1.343712e-15
3641.1 1.33170184788 1.3307725e-15
3642.57 1.3695610858 1.3636501e-15
3644.04 1.31146508449 1.3099528e-15
3645.51 1.31114347231 1.2947148e-15
3646.98 1.36252097983 1.3665913e-15
3648.45 1.37316654194 1.2457464e-15
3649.92 1.37337276952 1.2238457e-15
3651.39 1.33779808562 1.2561781e-15
3652.86 1.33751645319 1.2471559e-15
3654.33 1.36773439934 1.2590178e-15
3655.8 1.38987485088 1.2559506e-15
3657.27 1.36801766538 1.2052302e-15
3658.74 1.35892508388 1.1873056e-15
3660.21 1.37110225613 1.1667816e-15
3661.68 1.44330852039 1.1895412e-15
3663.15 1.50281421205 1.2107346e-15
3664.62 1.45633646528 1.1975405e-15
3666.09 1.48429758838 1.193685e-15
3667.56 1.4855405964 1.1748655e-15
3669.03 1.48546483814 1.1327448e-15
3670.5 1.49003792489 1.1478092e-15
3671.97 1.55472715901 1.1580428e-15
3673.44 1.53452307458 1.14085e-15
3674.91 1.51395321351 1.1266775e-15
3676.38 1.57658733089 1.0971252e-15
3677.85 1.57921230976 1.0844952e-15
3679.32 1.56454203271 1.0954594e-15
3680.79 1.58615081194 1.1066621e-15
3682.26 1.56349781278 1.0893085e-15
3683.73 1.57245111482 1.0581039e-15
3685.2 1.59414052097 1.0519766e-15
3686.67 1.56348743115 1.0577943e-15
3688.14 1.57697771698 1.0398727e-15
3689.61 1.61601891394 1.0391142e-15
3691.08 1.57626055343 1.050454e-15
3692.55 1.54949904374 1.0483938e-15
3694.02 1.58654021225 1.024329e-15
3695.49 1.57196819534 9.8074524e-16
3696.96 1.69552611267 9.7642138e-16
3698.43 1.66503989983 9.6766507e-16
3699.9 1.58417715053 9.7617016e-16
3701.37 1.60818206135 9.6045049e-16
3702.84 1.67363987039 9.2369159e-16
3704.31 1.6996716119 9.1789841e-16
3705.78 1.62522888387 9.1515392e-16
3707.25 1.60126740707 8.9390599e-16
3708.72 1.62502039487 8.7518903e-16
3710.19 1.64484457134 8.353956e-16
3711.66 1.67435466719 8.2344384e-16
3713.13 1.69325973333 8.0319551e-16
3714.6 1.70836425968 7.7756941e-16
3716.07 1.70415271 7.9890409e-16
3717.54 1.67130758898 8.0447955e-16
3719.01 1.62666497614 7.7707979e-16
3720.48 1.62914606065 7.393565e-16
3721.95 1.64420556602 7.2106868e-16
3723.42 1.68705652027 7.4993933e-16
3724.89 1.71429124128 7.4729752e-16
3726.36 1.68512992353 7.2226588e-16
3727.83 1.67007545845 7.203523e-16
3729.3 1.67741692457 7.1345046e-16
3730.77 1.6778755412 7.1827252e-16
3732.24 1.68125285993 7.2169299e-16
3733.71 1.63298939905 6.9815844e-16
3735.18 1.634564634 7.0241349e-16
3736.65 1.62690612361 6.9108858e-16
3738.12 1.64388665766 6.7545378e-16
3739.59 1.67426225807 6.7257558e-16
3741.06 1.65291920206 6.8135878e-16
3742.53 1.68135516649 6.9263035e-16
3744.0 1.6947873078 6.8997206e-16
3745.47 1.68888176288 6.7290418e-16
3746.94 1.68785677644 6.6355578e-16
3748.41 1.69720527571 6.626357e-16
3749.88 1.6600288008 6.5149049e-16
3751.35 1.62203117038 6.5102492e-16
3752.82 1.67793702003 6.5071126e-16
3754.29 1.64473036662 6.4464084e-16
3755.76 1.63251078065 6.3172172e-16
3757.23 1.6232210863 6.20132e-16
3758.7 1.63590209859 6.1981973e-16
3760.17 1.62681969105 6.1174478e-16
3761.64 1.62382724012 6.1171744e-16
3763.11 1.62803481991 5.9884004e-16
3764.58 1.69496180399 5.9472812e-16
3766.05 1.65586945218 5.8888467e-16
3767.52 1.54712951962 5.8884719e-16
3768.99 1.55700023047 5.7688981e-16
3770.46 1.58542182472 5.7462217e-16
3771.93 1.58585570627 5.7578781e-16
3773.4 1.62159542633 5.6493685e-16
3774.87 1.63120266897 5.8505909e-16
3776.34 1.61206182171 5.7945046e-16
3777.81 1.57638669952 5.6604683e-16
3779.28 1.60140438873 5.5508848e-16
3780.75 1.66829172032 5.3102711e-16
3782.22 1.64744646043 5.2942388e-16
3783.69 1.58947968136 5.4416294e-16
3785.16 1.56191195276 5.5375191e-16
3786.63 1.6197424227 5.5211518e-16
3788.1 1.61094459803 5.4024492e-16
3789.57 1.57076290514 5.323728e-16
3791.04 1.56751806764 5.1605216e-16
3792.51 1.57746122731 5.1339855e-16
3793.98 1.54514883776 5.1667378e-16
3795.45 1.56147558374 5.2412701e-16
3796.92 1.65092316981 5.1757287e-16
3798.39 1.67403102157 5.1379105e-16
3799.86 1.64859350187 5.0982786e-16
3801.33 1.62061444494 5.0319475e-16
3802.8 1.57144189222 5.0462716e-16
3804.27 1.56885851106 5.0529067e-16
3805.74 1.56631719342 4.9811764e-16
3807.21 1.5555739723 4.9631897e-16
3808.68 1.57144412192 5.0554955e-16
3810.15 1.57913473085 4.9893893e-16
3811.62 1.56782601603 5.0541982e-16
3813.09 1.59884954027 5.1231836e-16
3814.56 1.62089294006 5.0024886e-16
3816.03 1.5877405564 4.7671477e-16
3817.5 1.59540110963 4.664092e-16
3818.97 1.64792455658 4.7329296e-16
3820.44 1.66006947958 4.8481839e-16
3821.91 1.63590413885 4.8925684e-16
3823.38 1.63585669214 4.797295e-16
3824.85 1.62447823142 4.7778478e-16
3826.32 1.63173855522 4.8423671e-16
3827.79 1.59026942684 4.8303728e-16
3829.26 1.61340548692 4.78399e-16
3830.73 1.64377960894 4.7643184e-16
3832.2 1.65901596703 4.9425061e-16
3833.67 1.68952568934 5.0497562e-16
3835.14 1.681440611 4.9983109e-16
3836.61 1.69757106613 4.9694378e-16
3838.08 1.67699418555 4.8344487e-16
3839.55 1.67996791873 4.7994986e-16
3841.02 1.68372512947 4.8072138e-16
3842.49 1.65782257772 4.8446251e-16
3843.96 1.66693710374 4.8901294e-16
3845.43 1.61697050111 4.9185094e-16
3846.9 1.65648246782 4.9532086e-16
3848.37 1.72164003173 4.7830053e-16
3849.84 1.69221797596 4.6522559e-16
3851.31 1.64105404455 4.8569494e-16
3852.78 1.67487928529 5.0659601e-16
3854.25 1.62692064896 4.6308202e-16
3855.72 1.62298793594 4.2964191e-16
3857.19 1.66318859716 4.5989752e-16
3858.66 1.66181497241 4.8592399e-16
3860.13 1.69827492138 5.0521366e-16
3861.6 1.67362249697 5.1199393e-16
3863.07 1.66622779089 5.1935515e-16
3864.54 1.71101611001 5.2417074e-16
3866.01 1.68853174624 5.2826043e-16
3867.48 1.66484034496 5.379935e-16
3868.95 1.68366580606 5.4174997e-16
3870.42 1.64337174697 5.5218009e-16
3871.89 1.66533358735 5.7367984e-16
3873.36 1.68968834441 5.7773524e-16
3874.83 1.69028226929 5.5497941e-16
3876.3 1.68509366624 5.1854214e-16
3877.77 1.7222083291 5.0250517e-16
3879.24 1.74883516765 5.1098532e-16
3880.71 1.74481681914 5.140968e-16
3882.18 1.71390457211 5.3695516e-16
3883.65 1.70651007961 5.6962252e-16
3885.12 1.73533482231 5.6464586e-16
3886.59 1.72202779417 5.3968657e-16
3888.06 1.69324334754 5.5099146e-16
3889.53 1.67508299852 5.9585444e-16
3891.0 1.65185494633 6.0510579e-16
3892.47 1.64816948905 5.4942287e-16
3893.94 1.67296425028 5.3349903e-16
3895.41 1.72590906756 5.4710338e-16
3896.88 1.73299309946 5.4507167e-16
3898.35 1.70850199064 5.4284295e-16
3899.82 1.68972685844 5.3789208e-16
3901.29 1.69142489213 5.3308337e-16
3902.76 1.67085437781 5.3136871e-16
3904.23 1.70290441055 5.307203e-16
3905.7 1.72879857848 5.3463676e-16
3907.17 1.70813771139 5.4524593e-16
3908.64 1.68934733748 5.5071334e-16
3910.11 1.72081968172 5.5411502e-16
3911.58 1.74392228188 5.5439825e-16
3913.05 1.71008849417 5.4788502e-16
3914.52 1.68776332643 5.3690245e-16
3915.99 1.68238031427 5.2498721e-16
3917.46 1.66342408525 5.1879268e-16
3918.93 1.6770220377 5.0360877e-16
3920.4 1.6981172312 5.5414291e-16
3921.87 1.63052349039 6.4044097e-16
3923.34 1.64144630241 5.9305041e-16
3924.81 1.66271575853 5.2103697e-16
3926.28 1.6515626028 5.2487332e-16
3927.75 1.6549297992 5.2998117e-16
3929.22 1.66587144189 5.3253315e-16
3930.69 1.67321841194 5.3409129e-16
3932.16 1.68191230385 5.3101108e-16
3933.63 1.67994340129 5.2226614e-16
3935.1 1.70506939758 5.2271007e-16
3936.57 1.72134060128 5.2983568e-16
3938.04 1.71058601049 5.3580246e-16
3939.51 1.67535072415 5.4063741e-16
3940.98 1.65075724703 5.4289266e-16
3942.45 1.63489743003 5.3995088e-16
3943.92 1.69368637422 5.338207e-16
3945.39 1.71542959923 5.3042906e-16
3946.86 1.64308346808 5.2899814e-16
3948.33 1.64316200483 5.250933e-16
3949.8 1.64661168676 5.2361922e-16
3951.27 1.62518271262 5.2071585e-16
3952.74 1.61989949948 5.1571045e-16
3954.21 1.63163412682 5.1648394e-16
3955.68 1.61530679019 5.1736631e-16
3957.15 1.63410797656 5.2201481e-16
3958.62 1.67001186797 5.280501e-16
3960.09 1.63233293672 5.2152453e-16
3961.56 1.60357390278 5.1316904e-16
3963.03 1.622192925 5.1084995e-16
3964.5 1.65188378466 5.1259227e-16
3965.97 1.64496506308 5.1751751e-16
3967.44 1.60391740325 5.169761e-16
3968.91 1.6171118574 5.1012574e-16
3970.38 1.59067373347 5.0452904e-16
3971.85 1.56498685918 5.0416731e-16
3973.32 1.58806777744 5.0023411e-16
3974.79 1.56632170188 4.9995267e-16
3976.26 1.5754837673 4.9803056e-16
3977.73 1.57199649847 4.8693354e-16
3979.2 1.58586101612 4.8644449e-16
3980.67 1.57587797466 4.8823881e-16
3982.14 1.52258590319 4.7778748e-16
3983.61 1.53605277985 4.6728088e-16
3985.08 1.53332173575 4.6111211e-16
3986.55 1.50846330133 4.5549464e-16
3988.02 1.53253968923 4.5563489e-16
3989.49 1.53258686563 4.5636071e-16
3990.96 1.56845859784 4.5714475e-16
3992.43 1.56700977003 4.5960227e-16
3993.9 1.51899710526 4.5799205e-16
3995.37 1.49911594914 4.5413494e-16
3996.84 1.50160410253 4.5078763e-16
3998.31 1.48299699453 4.5396022e-16
3999.78 1.46460352852 4.4885983e-16
4001.25 1.45918972428 4.3791454e-16
4002.72 1.48223606203 4.3917721e-16
4004.19 1.48164877114 4.45116e-16
4005.66 1.48165830585 4.5258377e-16
4007.13 1.49580829812 4.546229e-16
4008.6 1.47958054624 4.5041015e-16
4010.07 1.40162989239 4.5041091e-16
4011.54 1.44761178419 4.5116217e-16
4013.01 1.46616387379 4.4544387e-16
4014.48 1.43892232799 4.3510207e-16
4015.95 1.42388793027 4.2959698e-16
4017.42 1.42839287365 4.3279634e-16
4018.89 1.44032593763 4.3823717e-16
4020.36 1.4576720431 4.4087381e-16
4021.83 1.43770434866 4.4073575e-16
4023.3 1.42055964235 4.3717041e-16
4024.77 1.40087078135 4.2994981e-16
4026.24 1.40353191969 4.2494812e-16
4027.71 1.36187756773 4.2506301e-16
4029.18 1.39635694641 4.2502184e-16
4030.65 1.4141704309 4.2639997e-16
4032.12 1.39642492816 4.2914297e-16
4033.59 1.36965850008 4.2888228e-16
4035.06 1.34622195794 4.2326604e-16
4036.53 1.36493062137 4.1579268e-16
4038.0 1.33548020647 4.1740232e-16
4039.47 1.33988321486 4.2559529e-16
4040.94 1.31326057344 4.3094331e-16
4042.41 1.32509375683 4.3132588e-16
4043.88 1.32370985446 4.3588475e-16
4045.35 1.32634083306 4.3900884e-16
4046.82 1.3605970543 4.3166187e-16
4048.29 1.32742163688 4.3482245e-16
4049.76 1.32716926163 4.9053597e-16
4051.23 1.31166300694 4.682825e-16
4052.7 1.29155384052 4.3418645e-16
4054.17 1.29067876444 4.3091818e-16
4055.64 1.29961692686 4.2648231e-16
4057.11 1.28798461684 4.2280431e-16
4058.58 1.24556206863 4.2604899e-16
4060.05 1.24015368983 4.3152265e-16
4061.52 1.21482004738 4.3698307e-16
4062.99 1.20120601519 4.4510312e-16
4064.46 1.25455143822 4.3731189e-16
4065.93 1.25130644327 4.2433646e-16
4067.4 1.20431083794 4.2484121e-16
4068.87 1.21960579691 4.2563712e-16
4070.34 1.2628517388 4.2520227e-16
4071.81 1.2344764241 4.2412973e-16
4073.28 1.20485207757 4.2564374e-16
4074.75 1.21221668029 4.2324519e-16
4076.22 1.24366429245 4.2150059e-16
4077.69 1.25542963138 4.1739268e-16
4079.16 1.21025300064 4.1256865e-16
4080.63 1.20150853445 4.1082675e-16
4082.1 1.20322395076 4.1408251e-16
4083.57 1.22410738155 4.1676146e-16
4085.04 1.23648149551 4.1651717e-16
4086.51 1.2208578523 4.1544763e-16
4087.98 1.21042290029 4.1142358e-16
4089.45 1.18889680677 4.0565836e-16
4090.92 1.18921391275 4.0020143e-16
4092.39 1.19898674426 4.0055237e-16
4093.86 1.20179572471 4.0576894e-16
4095.33 1.19562654969 4.0732083e-16
4096.8 1.20092933735 4.028346e-16
4098.27 1.19003463947 3.973924e-16
4099.74 1.1870690708 3.9407683e-16
4101.21 1.17875515816 3.9616682e-16
4102.68 1.17285958404 3.9529878e-16
4104.15 1.16647973445 3.877015e-16
4105.62 1.13247988311 3.8406103e-16
4107.09 1.1609718308 4.1505352e-16
4108.56 1.18789837341 4.3213469e-16
4110.03 1.16403537313 3.9068845e-16
4111.5 1.18851510805 3.7429206e-16
4112.97 1.20714630814 3.7886044e-16
4114.44 1.16974245544 3.8106644e-16
4115.91 1.1519464575 3.8353509e-16
4117.38 1.1518313751 3.8438758e-16
4118.85 1.13887873026 3.8062712e-16
4120.32 1.1400043816 3.7559713e-16
4121.79 1.16041496872 3.7426282e-16
4123.26 1.16432662621 3.7496273e-16
4124.73 1.17655030359 3.7363094e-16
4126.2 1.17695921186 3.7168715e-16
4127.67 1.21918889673 3.6980057e-16
4129.14 1.2017343106 3.6726307e-16
4130.61 1.18653244114 3.6508381e-16
4132.08 1.14442554616 3.6318389e-16
4133.55 1.16040002127 3.6438326e-16
4135.02 1.16878595073 3.6190976e-16
4136.49 1.14539820471 3.5844169e-16
4137.96 1.1532792237 3.5327786e-16
4139.43 1.14472172362 3.5008288e-16
4140.9 1.15078174234 3.4820312e-16
4142.37 1.16250299891 3.4592565e-16
4143.84 1.19225396987 3.4398578e-16
4145.31 1.1477617302 3.4359554e-16
4146.78 1.16316515465 3.2812135e-16
4148.25 1.18573078365 3.7334929e-16
4149.72 1.20075073036 4.4198408e-16
4151.19 1.2170560053 3.5800897e-16
4152.66 1.18504285184 3.3328856e-16
4154.13 1.17010947109 3.3900377e-16
4155.6 1.17549796886 3.4064757e-16
4157.07 1.18779198849 3.3922613e-16
4158.54 1.20556772498 3.3698206e-16
4160.01 1.20124679338 3.3401934e-16
4161.48 1.19362536332 3.3189001e-16
4162.95 1.19021173549 3.3103347e-16
4164.42 1.20430223374 3.3103538e-16
4165.89 1.17988704004 3.3086047e-16
4167.36 1.20237756097 3.3138031e-16
4168.83 1.23056903568 3.3375563e-16
4170.3 1.1837734793 3.3579342e-16
4171.77 1.19439546302 3.3422475e-16
4173.24 1.21895903543 3.309823e-16
4174.71 1.2158971951 3.3190273e-16
4176.18 1.20422128943 3.3393932e-16
4177.65 1.23777103517 3.3045592e-16
4179.12 1.26680886659 3.2912685e-16
4180.59 1.24736991925 3.3000102e-16
4182.06 1.23986524351 3.279795e-16
4183.53 1.24029338035 3.2854549e-16
4185.0 1.26002438161 3.283111e-16
4186.47 1.26314914026 3.2736737e-16
4187.94 1.24224429095 3.2735734e-16
4189.41 1.25813294142 3.2337324e-16
4190.88 1.24265334497 3.2165499e-16
4192.35 1.24371855059 3.2193575e-16
4193.82 1.27167732205 3.2278224e-16
4195.29 1.28385327981 3.2436204e-16
4196.76 1.26098104818 3.2068088e-16
4198.23 1.28122178284 3.1538901e-16
4199.7 1.2911751654 3.0917242e-16
4201.17 1.26582480099 3.077663e-16
4202.64 1.29230305727 3.0915487e-16
4204.11 1.3371971461 3.0655021e-16
4205.58 1.30305753663 3.0257523e-16
4207.05 1.28345599686 3.0181008e-16
4208.52 1.26763200522 3.0134308e-16
4209.99 1.29591838778 3.0156804e-16
4211.46 1.33786337829 3.0305088e-16
4212.93 1.32093681314 3.0132838e-16
4214.4 1.31074226935 3.0056708e-16
4215.87 1.28742923954 2.9831257e-16
4217.34 1.29779303478 2.9550325e-16
4218.81 1.32377170229 2.9359333e-16
4220.28 1.3507440197 2.9100317e-16
4221.75 1.31115150996 2.9035921e-16
4223.22 1.32505514754 2.9179774e-16
4224.69 1.33499758643 2.9016236e-16
4226.16 1.34516664855 2.8840103e-16
4227.63 1.35061536743 2.8802323e-16
4229.1 1.33709401455 2.8856787e-16
4230.57 1.34232739961 2.8474702e-16
4232.04 1.37947738345 2.8308866e-16
4233.51 1.36237804984 2.8115185e-16
4234.98 1.33915148366 2.7837819e-16
4236.45 1.36332327082 2.7851996e-16
4237.92 1.40725539934 2.7758737e-16
4239.39 1.41256144637 2.744133e-16
4240.86 1.40999222026 2.75255e-16
4242.33 1.39252880565 2.7502108e-16
4243.8 1.41762782683 2.7252986e-16
4245.27 1.40266991139 2.6760735e-16
4246.74 1.37360083371 2.6607173e-16
4248.21 1.42233927422 2.6829796e-16
4249.68 1.43552876294 2.6645967e-16
4251.15 1.44979885687 2.6613578e-16
4252.62 1.44913655652 2.6962299e-16
4254.09 1.41674764789 2.71088e-16
4255.56 1.41884497485 2.7100342e-16
4257.03 1.45736958028 2.6990048e-16
4258.5 1.44378731398 2.6874478e-16
4259.97 1.4322273768 2.6518101e-16
4261.44 1.45868986353 2.6301043e-16
4262.91 1.47015079327 2.628898e-16
4264.38 1.44563741734 2.6417962e-16
4265.85 1.4395805929 2.6370369e-16
4267.32 1.46668549765 2.6262123e-16
4268.79 1.47656740607 2.6019442e-16
4270.26 1.46576948604 2.5492088e-16
4271.73 1.45588850366 2.5297561e-16
4273.2 1.50147485292 2.5053547e-16
4274.67 1.52313111727 2.4795184e-16
4276.14 1.47070035982 2.4725766e-16
4277.61 1.44365200033 2.4727744e-16
4279.08 1.45224757545 2.4601485e-16
4280.55 1.4879941712 2.4445672e-16
4282.02 1.51075301754 2.4413729e-16
4283.49 1.48250570198 2.4187514e-16
4284.96 1.46390794502 2.3935276e-16
4286.43 1.4720955988 2.3687001e-16
4287.9 1.49304057763 2.3477541e-16
4289.37 1.49354353063 2.3460364e-16
4290.84 1.45940669409 2.3393589e-16
4292.31 1.45211059824 2.3317948e-16
4293.78 1.47131112435 2.3092863e-16
4295.25 1.48703776935 2.2844322e-16
4296.72 1.47773949657 2.2543518e-16
4298.19 1.49504914211 2.2151363e-16
4299.66 1.52041848348 2.2056577e-16
4301.13 1.49539007902 2.2019946e-16
4302.6 1.4936491059 2.1912528e-16
4304.07 1.51085790632 2.2328811e-16
4305.54 1.51149132151 2.2767083e-16
4307.01 1.50119158032 2.2708741e-16
4308.48 1.49384689114 2.2750088e-16
4309.95 1.54019856363 2.277563e-16
4311.42 1.54709277318 2.2688959e-16
4312.89 1.5176912192 2.2643726e-16
4314.36 1.52833027388 2.2601242e-16
4315.83 1.52808313464 2.2620384e-16
4317.3 1.52876620133 2.2592993e-16
4318.77 1.52753835984 2.2477235e-16
4320.24 1.51807813114 2.2387833e-16
4321.71 1.51528964589 2.2456763e-16
4323.18 1.54684339956 2.2400524e-16
4324.65 1.55658582592 2.2219095e-16
4326.12 1.51917792961 2.2265917e-16
4327.59 1.53623052445 2.2362666e-16
4329.06 1.54971718205 2.2253261e-16
4330.53 1.5491174616 2.2262065e-16
4332.0 1.54553963993 2.2380244e-16
4333.47 1.55203322769 2.2442647e-16
4334.94 1.55674010115 2.2365165e-16
4336.41 1.54283034721 2.2364538e-16
4337.88 1.5235665795 2.231161e-16
4339.35 1.55436944301 2.2336386e-16
4340.82 1.53196530061 2.2270579e-16
4342.29 1.54261141056 2.208993e-16
4343.76 1.53638614063 2.2267392e-16
4345.23 1.53444931583 2.244268e-16
4346.7 1.54069862062 2.2329469e-16
4348.17 1.54622082342 2.2318542e-16
4349.64 1.53019940356 2.2221943e-16
4351.11 1.5514163876 2.2146068e-16
4352.58 1.58152227874 2.2405117e-16
4354.05 1.55175626861 2.2524781e-16
4355.52 1.53611191268 2.2728437e-16
4356.99 1.55392831945 2.3004661e-16
4358.46 1.55638635129 2.305251e-16
4359.93 1.53476162076 2.3042478e-16
4361.4 1.51592859558 2.3091038e-16
4362.87 1.54385010343 2.3156455e-16
4364.34 1.54882293883 2.3109364e-16
4365.81 1.54295319925 2.2932722e-16
4367.28 1.51350481975 2.2965442e-16
4368.75 1.5022494873 2.3120724e-16
4370.22 1.51172342032 2.3189261e-16
4371.69 1.51451130863 2.31198e-16
4373.16 1.52049470522 2.3103521e-16
4374.63 1.51720705261 2.3262739e-16
4376.1 1.52984071302 2.324135e-16
4377.57 1.56441398599 2.3050057e-16
4379.04 1.52463876013 2.3145511e-16
4380.51 1.5139208141 2.3272483e-16
4381.98 1.51481075857 2.3133497e-16
4383.45 1.52724737906 2.3214098e-16
4384.92 1.48199492431 2.3368694e-16
4386.39 1.47775051226 2.3345056e-16
4387.86 1.49865380143 2.3337278e-16
4389.33 1.5250026574 2.3329274e-16
4390.8 1.46878555453 2.3314694e-16
4392.27 1.45307976986 2.3319415e-16
4393.74 1.46130124073 2.3471259e-16
4395.21 1.47623102301 2.3504766e-16
4396.68 1.46401950256 2.3593204e-16
4398.15 1.43706191768 2.3586495e-16
4399.62 1.44201785882 2.3485895e-16
4401.09 1.4441438505 2.3500634e-16
4402.56 1.43424765771 2.351772e-16
4404.03 1.43904960369 2.367173e-16
4405.5 1.44027709755 2.3626981e-16
4406.97 1.43768260728 2.3566682e-16
4408.44 1.43615600474 2.3752728e-16
4409.91 1.42441510922 2.3812135e-16
4411.38 1.40809396339 2.3842831e-16
4412.85 1.43389639425 2.3819979e-16
4414.32 1.4469162058 2.3720482e-16
4415.79 1.41181940917 2.3688041e-16
4417.26 1.40327476876 2.3654801e-16
4418.73 1.42227747804 2.3500776e-16
4420.2 1.40956891694 2.3260686e-16
4421.67 1.41117753707 2.3218845e-16
4423.14 1.42702003604 2.3155848e-16
4424.61 1.3905918613 2.2988923e-16
4426.08 1.38267013562 2.2880239e-16
4427.55 1.39883161381 2.270881e-16
4429.02 1.3965331303 2.2512655e-16
4430.49 1.37646122582 2.2484649e-16
