Wavelength Scaled_Flux Error
3799.86 1.71557952918 5.0982786e-16
3801.33 1.6922901485 5.0319475e-16
3802.8 1.64122484892 5.0462716e-16
3804.27 1.63579297125 5.0529067e-16
3805.74 1.60709923932 4.9811764e-16
3807.21 1.61777954036 4.9631897e-16
3808.68 1.65755043417 5.0554955e-16
3810.15 1.65601325039 4.9893893e-16
3811.62 1.67417493166 5.0541982e-16
3813.09 1.69750972782 5.1231836e-16
3814.56 1.70111435106 5.0024886e-16
3816.03 1.6891969555 4.7671477e-16
3817.5 1.65659806282 4.664092e-16
3818.97 1.66131552299 4.7329296e-16
3820.44 1.70067234253 4.8481839e-16
3821.91 1.71915683661 4.8925684e-16
3823.38 1.69876748189 4.797295e-16
3824.85 1.66932264621 4.7778478e-16
3826.32 1.71266388456 4.8423671e-16
3827.79 1.70342166142 4.8303728e-16
3829.26 1.70878302742 4.78399e-16
3830.73 1.70572697275 4.7643184e-16
3832.2 1.71219202492 4.9425061e-16
3833.67 1.75174164531 5.0497562e-16
3835.14 1.74268879689 4.9983109e-16
3836.61 1.75953678415 4.9694378e-16
3838.08 1.74571629663 4.8344487e-16
3839.55 1.77017558457 4.7994986e-16
3841.02 1.75053030219 4.8072138e-16
3842.49 1.68106499714 4.8446251e-16
3843.96 1.70536201818 4.8901294e-16
3845.43 1.66811008657 4.9185094e-16
3846.9 1.70340856194 4.9532086e-16
3848.37 1.78544763547 4.7830053e-16
3849.84 1.74280017473 4.6522559e-16
3851.31 1.74318321939 4.8569494e-16
3852.78 1.79699082278 5.0659601e-16
3854.25 1.68667038267 4.6308202e-16
3855.72 1.68206087667 4.2964191e-16
3857.19 1.77266977458 4.5989752e-16
3858.66 1.74166125698 4.8592399e-16
3860.13 1.7763458453 5.0521366e-16
3861.6 1.71743051062 5.1199393e-16
3863.07 1.75667404557 5.1935515e-16
3864.54 1.80908661555 5.2417074e-16
3866.01 1.74564407267 5.2826043e-16
3867.48 1.73687917271 5.379935e-16
3868.95 1.75111184947 5.4174997e-16
3870.42 1.67210933456 5.5218009e-16
3871.89 1.69015456318 5.7367984e-16
3873.36 1.73072904901 5.7773524e-16
3874.83 1.74987282024 5.5497941e-16
3876.3 1.73380100463 5.1854214e-16
3877.77 1.7611041034 5.0250517e-16
3879.24 1.79253015767 5.1098532e-16
3880.71 1.76889679966 5.140968e-16
3882.18 1.71483333711 5.3695516e-16
3883.65 1.7431352053 5.6962252e-16
3885.12 1.75444591032 5.6464586e-16
3886.59 1.74131637358 5.3968657e-16
3888.06 1.68511664319 5.5099146e-16
3889.53 1.70711487953 5.9585444e-16
3891.0 1.71340637685 6.0510579e-16
3892.47 1.68475164778 5.4942287e-16
3893.94 1.73076452559 5.3349903e-16
3895.41 1.73850436763 5.4710338e-16
3896.88 1.7427836364 5.4507167e-16
3898.35 1.73806491579 5.4284295e-16
3899.82 1.71773968797 5.3789208e-16
3901.29 1.71125623339 5.3308337e-16
3902.76 1.70414331963 5.3136871e-16
3904.23 1.71704751674 5.307203e-16
3905.7 1.73665072082 5.3463676e-16
3907.17 1.71948218813 5.4524593e-16
3908.64 1.69403545698 5.5071334e-16
3910.11 1.71568816514 5.5411502e-16
3911.58 1.77003251352 5.5439825e-16
3913.05 1.73840908259 5.4788502e-16
3914.52 1.69591767932 5.3690245e-16
3915.99 1.6899732895 5.2498721e-16
3917.46 1.68141952204 5.1879268e-16
3918.93 1.68222717655 5.0360877e-16
3920.4 1.67969258783 5.5414291e-16
3921.87 1.62180689344 6.4044097e-16
3923.34 1.65059584554 5.9305041e-16
3924.81 1.66436275432 5.2103697e-16
3926.28 1.65778940908 5.2487332e-16
3927.75 1.68562573886 5.2998117e-16
3929.22 1.68560455957 5.3253315e-16
3930.69 1.67025909285 5.3409129e-16
3932.16 1.67237628786 5.3101108e-16
3933.63 1.67792222065 5.2226614e-16
3935.1 1.66642120955 5.2271007e-16
3936.57 1.67904802239 5.2983568e-16
3938.04 1.71356217715 5.3580246e-16
3939.51 1.65946043848 5.4063741e-16
3940.98 1.63012754429 5.4289266e-16
3942.45 1.63497582915 5.3995088e-16
3943.92 1.68902704614 5.338207e-16
3945.39 1.72375238819 5.3042906e-16
3946.86 1.68160000269 5.2899814e-16
3948.33 1.65482226639 5.250933e-16
3949.8 1.64484513677 5.2361922e-16
3951.27 1.63957113005 5.2071585e-16
3952.74 1.59625724433 5.1571045e-16
3954.21 1.62803556046 5.1648394e-16
3955.68 1.64794398699 5.1736631e-16
3957.15 1.65884129159 5.2201481e-16
3958.62 1.67782154959 5.280501e-16
3960.09 1.64561928477 5.2152453e-16
3961.56 1.6117374243 5.1316904e-16
3963.03 1.6530829807 5.1084995e-16
3964.5 1.69892381998 5.1259227e-16
3965.97 1.67676213773 5.1751751e-16
3967.44 1.61953824849 5.169761e-16
3968.91 1.61994292057 5.1012574e-16
3970.38 1.64004755992 5.0452904e-16
3971.85 1.62664082692 5.0416731e-16
3973.32 1.61356743128 5.0023411e-16
3974.79 1.58901619083 4.9995267e-16
3976.26 1.61329307908 4.9803056e-16
3977.73 1.59678562627 4.8693354e-16
3979.2 1.60446462316 4.8644449e-16
3980.67 1.61413822797 4.8823881e-16
3982.14 1.5502348928 4.7778748e-16
3983.61 1.53673697387 4.6728088e-16
3985.08 1.58482009832 4.6111211e-16
3986.55 1.57729466217 4.5549464e-16
3988.02 1.5706418119 4.5563489e-16
3989.49 1.58381589816 4.5636071e-16
3990.96 1.60840560358 4.5714475e-16
3992.43 1.60451489677 4.5960227e-16
3993.9 1.56382439468 4.5799205e-16
3995.37 1.54766427914 4.5413494e-16
3996.84 1.54491635653 4.5078763e-16
3998.31 1.51858280763 4.5396022e-16
3999.78 1.50311208628 4.4885983e-16
4001.25 1.50771706574 4.3791454e-16
4002.72 1.54519151693 4.3917721e-16
4004.19 1.54858737547 4.45116e-16
4005.66 1.54773371749 4.5258377e-16
4007.13 1.55047174343 4.546229e-16
4008.6 1.53136916919 4.5041015e-16
4010.07 1.45947708233 4.5041091e-16
4011.54 1.51399654519 4.5116217e-16
4013.01 1.54044292878 4.4544387e-16
4014.48 1.47868615913 4.3510207e-16
4015.95 1.4379166039 4.2959698e-16
4017.42 1.47064168461 4.3279634e-16
4018.89 1.49688630788 4.3823717e-16
4020.36 1.53112997108 4.4087381e-16
4021.83 1.47993255537 4.4073575e-16
4023.3 1.4555206867 4.3717041e-16
4024.77 1.45390704836 4.2994981e-16
4026.24 1.43005641502 4.2494812e-16
4027.71 1.4065758316 4.2506301e-16
4029.18 1.46857197396 4.2502184e-16
4030.65 1.45459584424 4.2639997e-16
4032.12 1.4487450872 4.2914297e-16
4033.59 1.43704007288 4.2888228e-16
4035.06 1.3797591969 4.2326604e-16
4036.53 1.39187935191 4.1579268e-16
4038.0 1.39137243146 4.1740232e-16
4039.47 1.40040945044 4.2559529e-16
4040.94 1.39899890276 4.3094331e-16
4042.41 1.38001986731 4.3132588e-16
4043.88 1.34358941121 4.3588475e-16
4045.35 1.36356216273 4.3900884e-16
4046.82 1.43659129227 4.3166187e-16
4048.29 1.39391729265 4.3482245e-16
4049.76 1.39335809657 4.9053597e-16
4051.23 1.36864839161 4.682825e-16
4052.7 1.34302303384 4.3418645e-16
4054.17 1.33844935587 4.3091818e-16
4055.64 1.35673604881 4.2648231e-16
4057.11 1.39078025012 4.2280431e-16
4058.58 1.37108273577 4.2604899e-16
4060.05 1.33582512351 4.3152265e-16
4061.52 1.29630467458 4.3698307e-16
4062.99 1.27258853402 4.4510312e-16
4064.46 1.32624687174 4.3731189e-16
4065.93 1.33208381157 4.2433646e-16
4067.4 1.29102604789 4.2484121e-16
4068.87 1.29170096235 4.2563712e-16
4070.34 1.32475121016 4.2520227e-16
4071.81 1.31064057439 4.2412973e-16
4073.28 1.29106304792 4.2564374e-16
4074.75 1.26816291821 4.2324519e-16
4076.22 1.27983505997 4.2150059e-16
4077.69 1.31503691784 4.1739268e-16
4079.16 1.26071683692 4.1256865e-16
4080.63 1.24302668363 4.1082675e-16
4082.1 1.25576357734 4.1408251e-16
4083.57 1.30423728839 4.1676146e-16
4085.04 1.32196266929 4.1651717e-16
4086.51 1.3075724193 4.1544763e-16
4087.98 1.29262713938 4.1142358e-16
4089.45 1.27636710008 4.0565836e-16
4090.92 1.28162709725 4.0020143e-16
4092.39 1.29647963878 4.0055237e-16
4093.86 1.28495613311 4.0576894e-16
4095.33 1.2701183543 4.0732083e-16
4096.8 1.28688804192 4.028346e-16
4098.27 1.29981646066 3.973924e-16
4099.74 1.31424357718 3.9407683e-16
4101.21 1.32835520551 3.9616682e-16
4102.68 1.2999635382 3.9529878e-16
4104.15 1.27740986792 3.877015e-16
4105.62 1.25305653025 3.8406103e-16
4107.09 1.26158628895 4.1505352e-16
4108.56 1.29287897063 4.3213469e-16
4110.03 1.27665001947 3.9068845e-16
4111.5 1.29822005115 3.7429206e-16
4112.97 1.31727287237 3.7886044e-16
4114.44 1.30421732051 3.8106644e-16
4115.91 1.2878622327 3.8353509e-16
4117.38 1.26174130327 3.8438758e-16
4118.85 1.24217790148 3.8062712e-16
4120.32 1.25656575745 3.7559713e-16
4121.79 1.27002546356 3.7426282e-16
4123.26 1.27809377038 3.7496273e-16
4124.73 1.28114203809 3.7363094e-16
4126.2 1.27698399291 3.7168715e-16
4127.67 1.32334894701 3.6980057e-16
4129.14 1.30753624341 3.6726307e-16
4130.61 1.29452694995 3.6508381e-16
4132.08 1.24585097105 3.6318389e-16
4133.55 1.2630313274 3.6438326e-16
4135.02 1.26074212689 3.6190976e-16
4136.49 1.25143035583 3.5844169e-16
4137.96 1.23047664856 3.5327786e-16
4139.43 1.20796265901 3.5008288e-16
4140.9 1.23766597807 3.4820312e-16
4142.37 1.27104932365 3.4592565e-16
4143.84 1.30068519606 3.4398578e-16
4145.31 1.2542817299 3.4359554e-16
4146.78 1.28419504004 3.2812135e-16
4148.25 1.2951577161 3.7334929e-16
4149.72 1.28935992233 4.4198408e-16
4151.19 1.29783253612 3.5800897e-16
4152.66 1.26633456734 3.3328856e-16
4154.13 1.25202467412 3.3900377e-16
4155.6 1.26974632398 3.4064757e-16
4157.07 1.27943924426 3.3922613e-16
4158.54 1.28526963492 3.3698206e-16
4160.01 1.27130153438 3.3401934e-16
4161.48 1.2646422509 3.3189001e-16
4162.95 1.27033521778 3.3103347e-16
4164.42 1.29617009867 3.3103538e-16
4165.89 1.2606355885 3.3086047e-16
4167.36 1.2797268375 3.3138031e-16
4168.83 1.32164994943 3.3375563e-16
4170.3 1.23738408604 3.3579342e-16
4171.77 1.24117147242 3.3422475e-16
4173.24 1.28756058808 3.309823e-16
4174.71 1.28706427475 3.3190273e-16
4176.18 1.25624898957 3.3393932e-16
4177.65 1.28573516523 3.3045592e-16
4179.12 1.27860097536 3.2912685e-16
4180.59 1.26026187634 3.3000102e-16
4182.06 1.27911517299 3.279795e-16
4183.53 1.29727278813 3.2854549e-16
4185.0 1.3379328158 3.283111e-16
4186.47 1.30809337716 3.2736737e-16
4187.94 1.28198232857 3.2735734e-16
4189.41 1.28315710734 3.2337324e-16
4190.88 1.26891410876 3.2165499e-16
4192.35 1.27503321927 3.2193575e-16
4193.82 1.30310829136 3.2278224e-16
4195.29 1.29787749075 3.2436204e-16
4196.76 1.31214644151 3.2068088e-16
4198.23 1.31705769913 3.1538901e-16
4199.7 1.32032098887 3.0917242e-16
4201.17 1.29513917401 3.077663e-16
4202.64 1.32061383091 3.0915487e-16
4204.11 1.34036560947 3.0655021e-16
4205.58 1.31646731548 3.0257523e-16
4207.05 1.28355946609 3.0181008e-16
4208.52 1.27430607621 3.0134308e-16
4209.99 1.30308830102 3.0156804e-16
4211.46 1.37197537376 3.0305088e-16
4212.93 1.31451236894 3.0132838e-16
4214.4 1.30538974988 3.0056708e-16
4215.87 1.32027239424 2.9831257e-16
4217.34 1.32777181681 2.9550325e-16
4218.81 1.33275015257 2.9359333e-16
4220.28 1.3408985047 2.9100317e-16
4221.75 1.30437068686 2.9035921e-16
4223.22 1.30187585696 2.9179774e-16
4224.69 1.29303392824 2.9016236e-16
4226.16 1.28429502254 2.8840103e-16
4227.63 1.29804043715 2.8802323e-16
4229.1 1.29342585116 2.8856787e-16
4230.57 1.29088964445 2.8474702e-16
4232.04 1.33659834823 2.8308866e-16
4233.51 1.33993853089 2.8115185e-16
4234.98 1.29645278667 2.7837819e-16
4236.45 1.30337648579 2.7851996e-16
4237.92 1.33471182671 2.7758737e-16
4239.39 1.34679995435 2.744133e-16
4240.86 1.34059532667 2.75255e-16
4242.33 1.32894691203 2.7502108e-16
4243.8 1.3634536474 2.7252986e-16
4245.27 1.35598787676 2.6760735e-16
4246.74 1.31188455193 2.6607173e-16
4248.21 1.36000458517 2.6829796e-16
4249.68 1.35727933928 2.6645967e-16
4251.15 1.36482397333 2.6613578e-16
4252.62 1.37047405823 2.6962299e-16
4254.09 1.35235232896 2.71088e-16
4255.56 1.35213727138 2.7100342e-16
4257.03 1.38497552716 2.6990048e-16
4258.5 1.36975515779 2.6874478e-16
4259.97 1.34182358487 2.6518101e-16
4261.44 1.35710005946 2.6301043e-16
4262.91 1.35622898015 2.628898e-16
4264.38 1.34883680758 2.6417962e-16
4265.85 1.3730694599 2.6370369e-16
4267.32 1.39649486891 2.6262123e-16
4268.79 1.37430686128 2.6019442e-16
4270.26 1.37912948923 2.5492088e-16
4271.73 1.38947974723 2.5297561e-16
4273.2 1.42718253358 2.5053547e-16
4274.67 1.42399225349 2.4795184e-16
4276.14 1.35927370906 2.4725766e-16
4277.61 1.33085480484 2.4727744e-16
4279.08 1.35316543449 2.4601485e-16
4280.55 1.39768965296 2.4445672e-16
4282.02 1.43341136581 2.4413729e-16
4283.49 1.4017293284 2.4187514e-16
4284.96 1.36002936642 2.3935276e-16
4286.43 1.37897573312 2.3687001e-16
4287.9 1.40084803943 2.3477541e-16
4289.37 1.38734939183 2.3460364e-16
4290.84 1.36968398094 2.3393589e-16
4292.31 1.3952774642 2.3317948e-16
4293.78 1.4120546895 2.3092863e-16
4295.25 1.40793572227 2.2844322e-16
4296.72 1.40122471303 2.2543518e-16
4298.19 1.4308587469 2.2151363e-16
4299.66 1.42321578475 2.2056577e-16
4301.13 1.37274225252 2.2019946e-16
4302.6 1.37352347193 2.1912528e-16
4304.07 1.4147416906 2.2328811e-16
4305.54 1.44692362886 2.2767083e-16
4307.01 1.41890231483 2.2708741e-16
4308.48 1.37943631758 2.2750088e-16
4309.95 1.42348328716 2.277563e-16
4311.42 1.44380213952 2.2688959e-16
4312.89 1.40446746898 2.2643726e-16
4314.36 1.40596128726 2.2601242e-16
4315.83 1.40961523556 2.2620384e-16
4317.3 1.4149237738 2.2592993e-16
4318.77 1.40187734659 2.2477235e-16
4320.24 1.38721575707 2.2387833e-16
4321.71 1.40850630332 2.2456763e-16
4323.18 1.4457082524 2.2400524e-16
4324.65 1.44513909771 2.2219095e-16
4326.12 1.4042673632 2.2265917e-16
4327.59 1.42209397196 2.2362666e-16
4329.06 1.43529980235 2.2253261e-16
4330.53 1.43411266487 2.2262065e-16
4332.0 1.44730283806 2.2380244e-16
4333.47 1.43773581987 2.2442647e-16
4334.94 1.45069311874 2.2365165e-16
4336.41 1.4451737642 2.2364538e-16
4337.88 1.43452481859 2.231161e-16
4339.35 1.46855796396 2.2336386e-16
4340.82 1.43024804858 2.2270579e-16
4342.29 1.42520616354 2.208993e-16
4343.76 1.44020678716 2.2267392e-16
4345.23 1.4357248623 2.244268e-16
4346.7 1.4328388775 2.2329469e-16
4348.17 1.44403257399 2.2318542e-16
4349.64 1.43403435046 2.2221943e-16
4351.11 1.43152739081 2.2146068e-16
4352.58 1.4598771608 2.2405117e-16
4354.05 1.45374860282 2.2524781e-16
4355.52 1.44232774831 2.2728437e-16
4356.99 1.46770174185 2.3004661e-16
4358.46 1.46230481095 2.305251e-16
4359.93 1.42665929488 2.3042478e-16
4361.4 1.39187809976 2.3091038e-16
4362.87 1.4216196686 2.3156455e-16
4364.34 1.43280017184 2.3109364e-16
4365.81 1.43244950296 2.2932722e-16
4367.28 1.4285144459 2.2965442e-16
4368.75 1.42661275993 2.3120724e-16
4370.22 1.42038108978 2.3189261e-16
4371.69 1.41673116964 2.31198e-16
4373.16 1.41202640111 2.3103521e-16
4374.63 1.42349035026 2.3262739e-16
4376.1 1.45823109528 2.324135e-16
4377.57 1.49290207561 2.3050057e-16
4379.04 1.43059313464 2.3145511e-16
4380.51 1.42328781393 2.3272483e-16
4381.98 1.43719772697 2.3133497e-16
4383.45 1.4654978132 2.3214098e-16
4384.92 1.40703991947 2.3368694e-16
4386.39 1.38342057147 2.3345056e-16
4387.86 1.43241048676 2.3337278e-16
4389.33 1.44632728717 2.3329274e-16
4390.8 1.3803681841 2.3314694e-16
4392.27 1.37039999283 2.3319415e-16
4393.74 1.38566924108 2.3471259e-16
4395.21 1.40068943895 2.3504766e-16
4396.68 1.3826995779 2.3593204e-16
4398.15 1.35216852657 2.3586495e-16
4399.62 1.3688432603 2.3485895e-16
4401.09 1.38477380968 2.3500634e-16
4402.56 1.36708081847 2.351772e-16
4404.03 1.35596093473 2.367173e-16
4405.5 1.36249260642 2.3626981e-16
4406.97 1.37516948195 2.3566682e-16
4408.44 1.3830633862 2.3752728e-16
4409.91 1.37128621815 2.3812135e-16
4411.38 1.36456399 2.3842831e-16
4412.85 1.37147001699 2.3819979e-16
4414.32 1.38551550321 2.3720482e-16
4415.79 1.33311660502 2.3688041e-16
4417.26 1.33056973579 2.3654801e-16
4418.73 1.36297240416 2.3500776e-16
4420.2 1.33743471774 2.3260686e-16
4421.67 1.34802891744 2.3218845e-16
4423.14 1.37032898805 2.3155848e-16
4424.61 1.32578147271 2.2988923e-16
4426.08 1.32250231963 2.2880239e-16
4427.55 1.35459994583 2.270881e-16
4429.02 1.3609958368 2.2512655e-16
4430.49 1.35030115451 2.2484649e-16
