# Host-galaxy morphology as reported in NED. 
# Retrieved from http://www.cfa.harvard.edu/supernova/CfA3/snmorph.txt
# Morphology translation:  
# 1,2,3,4,5,6,7,8,9,10,11 = E,E/S0,S0,S0a,Sa,Sab,Sb,Sbc,Sc,Scd,Sd/Irr
# 0 = N/A

# sn Morph Galaxy

sn2001L 7 MCG-01-30-11
sn2001N 7 NGC3327
sn2001P 7 NGC3947
sn2001U 7 NGC5442
sn2002ar 6 NGC3746
sn2002av 0 ESO489-07
sn2002aw 0 Anon.
sn2002bg 6 MCG+02-38-31 
sn2002bi 9 UGC8527
sn2002bn 0 UGC6527
sn2002br 7 MCG+03-27-061
sn2002bs 8 IC4221
sn2002bt 0 UGC8584
sn2002bw 0 LEDA59990
sn2002bz 0 MCG+05-34-33 
sn2002cc 6 Anon.
sn2002cf 1 NGC4786
sn2002ci 7 UGC10301
sn2002ck 6 UGC10030
sn2002cs 1 NGC6702
sn2002cu 1 NGC6575
sn2002db 4 NGC5683
sn2002df 6 MCG-01-53-06
sn2002di 2 MCG+05-40-02 
sn2002dk 6 NGC6616
sn2002dl 8 UGC11994
sn2002do 1 MCG+07-41-001 
sn2002ef 1 NGC7761
sn2002es 3 UGC2708
sn2002et 9 ESO527-11
sn2002ey 1 Anon.
sn2002fb 1 NGC759
sn2002H 3 MCG-02-35-011
sn2002hd 1 Anon.
sn2002hv 3 UGC4974
sn2002I 7 IC4229
sn2002jg 9 UGC11985
sn2002jm 5 IC603
sn2002kf 0 Anon.
sn2003af 0 Anon.
sn2003ag 9 UGC6440
sn2003ar 1 MCG+12-15-047
sn2003bt 7 Anon.
sn2003D 8 MCG-01-25-009 
sn2003de 0 Anon.
sn2003dt 6 NGC6962
sn2003eh 7 MCG+01-29-03
sn2003ek 7 Anon.
sn2003ep 4 NGC7053
sn2003ez 8 LEDA42782
sn2003F 9 UGC3261
sn2003fd 8 UGC8670
sn2003ge 6 NGC6122
sn2003gj 1 NGC7017
sn2003gn 8 LEDA69160
sn2003gq 9 NGC7407
sn2003hm 7 UGC2295
sn2003hu 0 Anon.
sn2003hv 3 NGC1201
sn2003hw 0 Anon.
sn2003hx 3 NGC2076
sn2003hz 0 LEDA17866
sn2003ia 2 NGC6109
sn2003ic 3 MCG-02-02-086
sn2003if 5 NGC1302
sn2003im 0 Anon.
sn2003in 8 IC1956
sn2003iu 2 UGC1393
sn2003iz 1 MCG+02-08-14
sn2003jz 1 UGC5225
sn2003kd 4 UGC2468
sn2003kg 1 IC1427
sn2003kh 9 UGC11491
sn2003kz 2 MCG+09-16-34 
sn2003lc 9 UGC934
sn2003lq 8 UGC5
sn2003M 1 UGC7224
sn2003S 6 MCG+09-22-94 
sn2003Y 3 IC522
sn2004ab 7 NGC5054
sn2004ap 1 LEDA29306
sn2004at 11 MCG+10-16-37 
sn2004av 9 ESO571-15
sn2004az 3 UGC6853
sn2004B 4 IC390
sn2004bc 7 NGC3465
sn2004bd 6 NGC3786
sn2004bj 1 MCG+01-34-13
sn2004bk 7 NGC5246
sn2004bo 3 ESO576-54
sn2004bp 6 MCG+06-25-14 
sn2004ca 7 UGC11799
sn2004ct 6 MCG+05-37-17 
sn2004cu 7 NGC5550
sn2004da 7 NGC6901
sn2004db 0 Anon.
sn2004dt 7 NGC799
sn2004ef 7 UGC12158
sn2004fd 2 NGC1060
sn2004fz 8 NGC783
sn2004gc 1 NGC1875
sn2004gs 1 MCG+03-22-020
sn2004gz 7 MCG+10-23-045 
sn2004H 1 IC708
sn2004J 7 ESO554-33
sn2004K 5 ESO579-22
sn2004L 9 MCG+03-27-038
sn2004P 9 UGC8561
sn2005A 8 NGC958
sn2005ao 1 NGC6462
sn2005bc 7 NGC5698
sn2005bd 7 MCG+09-11-02
sn2005be 0 Anon.
sn2005bl 1 NGC4070
sn2005bo 6 NGC4708
sn2005bv 0 Anon.
sn2005cc 7 NGC5383
sn2005ch 0 Anon.
sn2005cn 0 Anon.
sn2005cr 0 Anon.
sn2005ej 1 Anon.
sn2005G 9 UGC8690
sn2005hf 0 Anon.
sn2005hk 6 UGC272
sn2005M 7 NGC2930
sn2005na 7 UGC3634
sn2005nc 0 Anon.
sn2006ak 7 Anon.
sn2006al 0 Anon.
sn2006ap 7 NGC6378
sn2006bk 1 MCG+06-33-20 
sn2006bm 0 Anon.
sn2006bq 2 NGC6685
sn2006bw 0 Anon.
sn2006cs 3 MCG+06-30-79 
sn2006cz 9 MCG-01-38-002
sn2006da 0 Anon.
sn2006dt 8 NGC5681
sn2006dv 3 UGC12461
sn2006E 3 NGC5338
sn2006eq 0 Anon.
sn2006eu 1 MCG+08-36-016 
sn2006gt 0 Anon.
sn2006gz 9 IC1227
sn2006H 3 Anon.
sn2006hb 2 ESO552-52
sn2006je 3 IC1735
sn2006oq 0 Anon.
sn2006or 8 NGC3891
sn2006ou 8 UGC6588
sn2006R 7 NGC6142
sn2006su 6 IC3772
sn2006te 8 Anon.
sn2007A 5 NGC105
sn2007al 0 Anon.
sn2007ao 1 NGC5532
sn2007ap 4 MCG+03-41-003
sn2007at 9 ESO580-44
sn2007ax 2 NGC2577
sn2007B 3 NGC7315
sn2007ba 4 UGC9798
sn2007bj 1 NGC6172
sn2007bk 0 Anon.
sn2007cb 6 ESO510-31
sn2007cc 8 ESO578-26
sn2007cf 3 MCG+02-39-021
sn2007cg 9 ESO508-75
sn2007cj 9 IC2531
sn2007fb 8 UGC12859
sn2007fc 7 ESO538-8
sn2007fs 7 ESO601-5
sn2007hj 7 NGC7461
sn2007hu 4 NGC6261
sn2007if 0 Anon.
sn2007ir 7 UGC2033
sn2007is 6 UGC10553
sn2007jg 0 Anon.
sn2007kd 6 MCG+06-21-36
sn2007kf 0 Anon.
sn2007kg 0 Anon.
sn2007ki 7 MCG+05-17-10
sn2007kk 7 UGC2828
sn2007le 8 NGC7721
sn2007nq 1 UGC595
sn2007ob 0 Anon.
sn2007oo 9 UGC12558
sn2007rx 0 Anon.
sn2007so 9 NGC1109
sn2007sr 9 NGC4038
sn2007ss 7 NGC4617
sn2007su 0 Anon.
sn2007sw 7 UGC7228
sn2007sx 0 Anon.
sn2008A 5 NGC634
sn2008ae 9 IC577
sn2008af 1 UGC9640
sn2008ai 2 MCG+06-24-39
sn2008ar 6 IC3284
sn2008as 5 ESO567-57
sn2008at 7 UGC5645
sn2008C 4 UGC3611
sn2008E 0 Anon.
sn2008Q 3 NGC524
sn2008R 2 NGC1200
sn2008Y 0 MCG+09-19-39
sn2008Z 0 Anon.
snf20080514-002 0 Anon.
snf20080522-000 0 Anon.
snf20080522-011 0 Anon.
snf20080623-001 0 Anon.
snf20080720-001 0 Anon.
